date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
10/1/2021,Q3_2122,Barking and Dagenham,Fair treatment,6300,0.7,low,med,#dfb0d6
10/1/2021,Q3_2122,Barnet,Good job,8555,0.52,med,med,#a5add3
10/1/2021,Q3_2122,Barnet,Trust MPS,8555,0.78,med,med,#a5add3
10/1/2021,Q3_2122,Barnet,Fair treatment,8555,0.74,med,high,#8c62aa
10/1/2021,Q3_2122,Bexley,Fair treatment,5311,0.79,low,high,#be64ac
10/1/2021,Q3_2122,Bexley,Good job,5311,0.55,low,high,#be64ac
10/1/2021,Q3_2122,Bexley,Trust MPS,5311,0.85,low,high,#be64ac
10/1/2021,Q3_2122,Brent,Good job,8975,0.58,med,high,#8c62aa
10/1/2021,Q3_2122,Brent,Trust MPS,8975,0.81,med,high,#8c62aa
10/1/2021,Q3_2122,Brent,Fair treatment,8975,0.7,med,med,#a5add3
10/1/2021,Q3_2122,Bromley,Good job,7652,0.56,med,high,#8c62aa
10/1/2021,Q3_2122,Bromley,Trust MPS,7652,0.79,med,med,#a5add3
10/1/2021,Q3_2122,Bromley,Fair treatment,7652,0.62,med,low,#ace4e4
10/1/2021,Q3_2122,Camden,Good job,9602,0.49,high,med,#5698b9
10/1/2021,Q3_2122,Camden,Trust MPS,9602,0.73,high,low,#5ac8c8
10/1/2021,Q3_2122,Camden,Fair treatment,9602,0.56,high,low,#5ac8c8
7/1/2021,Q2_2122,Barking and Dagenham,Good job,6423,0.44,low,low,#e8e8e8
7/1/2021,Q2_2122,Barking and Dagenham,Trust MPS,6423,0.77,low,med,#dfb0d6
7/1/2021,Q2_2122,Barking and Dagenham,Fair treatment,6423,0.66,low,med,#dfb0d6
7/1/2021,Q2_2122,Barnet,Good job,8623,0.49,med,low,#ace4e4
7/1/2021,Q2_2122,Barnet,Trust MPS,8623,0.77,med,med,#a5add3
7/1/2021,Q2_2122,Barnet,Fair treatment,8623,0.72,med,high,#8c62aa
7/1/2021,Q2_2122,Bexley,Fair treatment,5088,0.78,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Good job,5088,0.58,low,high,#be64ac
7/1/2021,Q2_2122,Bexley,Trust MPS,5088,0.85,low,high,#be64ac
7/1/2021,Q2_2122,Brent,Good job,9370,0.57,high,high,#3b4994
7/1/2021,Q2_2122,Brent,Trust MPS,9370,0.83,high,high,#3b4994
7/1/2021,Q2_2122,Brent,Fair treatment,9370,0.71,high,high,#3b4994
7/1/2021,Q2_2122,Bromley,Good job,7272,0.6,med,high,#8c62aa
7/1/2021,Q2_2122,Bromley,Trust MPS,7272,0.81,med,high,#8c62aa
7/1/2021,Q2_2122,Bromley,Fair treatment,7272,0.66,med,med,#a5add3
7/1/2021,Q2_2122,Camden,Good job,9382,0.49,high,low,#5ac8c8
7/1/2021,Q2_2122,Camden,Trust MPS,9382,0.77,high,med,#5698b9
7/1/2021,Q2_2122,Camden,Fair treatment,9382,0.57,high,low,#5ac8c8
4/1/2021,Q1_2122,Barking and Dagenham,Good job,6344,0.47,low,low,#e8e8e8
4/1/2021,Q1_2122,Barking and Dagenham,Trust MPS,6344,0.81,low,med,#dfb0d6
4/1/2021,Q1_2122,Barking and Dagenham,Fair treatment,6344,0.66,low,low,#e8e8e8
4/1/2021,Q1_2122,Barnet,Good job,9204,0.51,high,low,#5ac8c8
4/1/2021,Q1_2122,Barnet,Trust MPS,9204,0.79,high,med,#5698b9
4/1/2021,Q1_2122,Barnet,Fair treatment,9204,0.72,high,high,#3b4994
4/1/2021,Q1_2122,Bexley,Fair treatment,4836,0.81,low,high,#be64ac
4/1/2021,Q1_2122,Bexley,Good job,4836,0.59,low,high,#be64ac
4/1/2021,Q1_2122,Bexley,Trust MPS,4836,0.87,low,high,#be64ac
4/1/2021,Q1_2122,Brent,Good job,8712,0.53,med,med,#a5add3
4/1/2021,Q1_2122,Brent,Trust MPS,8712,0.8,med,med,#a5add3
4/1/2021,Q1_2122,Brent,Fair treatment,8712,0.7,med,med,#a5add3
4/1/2021,Q1_2122,Bromley,Good job,6951,0.62,low,high,#be64ac
4/1/2021,Q1_2122,Bromley,Trust MPS,6951,0.84,low,high,#be64ac
4/1/2021,Q1_2122,Bromley,Fair treatment,6951,0.71,low,med,#dfb0d6
4/1/2021,Q1_2122,Camden,Good job,8602,0.53,med,med,#a5add3
4/1/2021,Q1_2122,Camden,Trust MPS,8602,0.77,med,low,#ace4e4
4/1/2021,Q1_2122,Camden,Fair treatment,8602,0.58,med,low,#ace4e4
1/1/2021,Q4_2021,Barking and Dagenham,Good job,5642,0.5,low,low,#e8e8e8
1/1/2021,Q4_2021,Barking and Dagenham,Trust MPS,5642,0.81,low,med,#dfb0d6
1/1/2021,Q4_2021,Barking and Dagenham,Fair treatment,5642,0.68,low,low,#e8e8e8
1/1/2021,Q4_2021,Barnet,Good job,7887,0.51,high,low,#5ac8c8
1/1/2021,Q4_2021,Barnet,Trust MPS,7887,0.8,high,med,#5698b9
1/1/2021,Q4_2021,Barnet,Fair treatment,7887,0.72,high,med,#5698b9
1/1/2021,Q4_2021,Bexley,Fair treatment,4301,0.83,low,high,#be64ac
1/1/2021,Q4_2021,Bexley,Good job,4301,0.59,low,high,#be64ac
1/1/2021,Q4_2021,Bexley,Trust MPS,4301,0.88,low,high,#be64ac
1/1/2021,Q4_2021,Brent,Good job,7836,0.55,med,med,#a5add3
1/1/2021,Q4_2021,Brent,Trust MPS,7836,0.77,med,low,#ace4e4
1/1/2021,Q4_2021,Brent,Fair treatment,7836,0.7,med,med,#a5add3
1/1/2021,Q4_2021,Bromley,Good job,5988,0.62,low,high,#be64ac
1/1/2021,Q4_2021,Bromley,Trust MPS,5988,0.87,low,high,#be64ac
1/1/2021,Q4_2021,Bromley,Fair treatment,5988,0.78,low,high,#be64ac
1/1/2021,Q4_2021,Camden,Good job,6540,0.54,med,med,#a5add3
1/1/2021,Q4_2021,Camden,Trust MPS,6540,0.77,med,low,#ace4e4
1/1/2021,Q4_2021,Camden,Fair treatment,6540,0.61,med,low,#ace4e4
10/1/2020,Q3_2021,Barking and Dagenham,Good job,6141,0.53,low,low,#e8e8e8
10/1/2020,Q3_2021,Barking and Dagenham,Trust MPS,6141,0.84,low,med,#dfb0d6
10/1/2020,Q3_2021,Barking and Dagenham,Fair treatment,6141,0.69,low,med,#dfb0d6
10/1/2020,Q3_2021,Barnet,Good job,8719,0.53,med,low,#ace4e4
10/1/2020,Q3_2021,Barnet,Trust MPS,8719,0.84,med,med,#a5add3
10/1/2020,Q3_2021,Barnet,Fair treatment,8719,0.74,med,med,#a5add3
10/1/2020,Q3_2021,Bexley,Fair treatment,4987,0.83,low,high,#be64ac
10/1/2020,Q3_2021,Bexley,Good job,4987,0.59,low,high,#be64ac
10/1/2020,Q3_2021,Bexley,Trust MPS,4987,0.89,low,high,#be64ac
10/1/2020,Q3_2021,Brent,Good job,8958,0.57,high,med,#5698b9
10/1/2020,Q3_2021,Brent,Trust MPS,8958,0.81,high,med,#5698b9
10/1/2020,Q3_2021,Brent,Fair treatment,8958,0.76,high,med,#5698b9
10/1/2020,Q3_2021,Bromley,Good job,6991,0.67,low,high,#be64ac
10/1/2020,Q3_2021,Bromley,Trust MPS,6991,0.89,low,high,#be64ac
10/1/2020,Q3_2021,Bromley,Fair treatment,6991,0.81,low,high,#be64ac
10/1/2020,Q3_2021,Camden,Good job,8469,0.56,med,med,#a5add3
10/1/2020,Q3_2021,Camden,Trust MPS,8469,0.74,med,low,#ace4e4
10/1/2020,Q3_2021,Camden,Fair treatment,8469,0.61,med,low,#ace4e4
7/1/2020,Q2_2021,Barking and Dagenham,Good job,6546,0.59,low,med,#dfb0d6
7/1/2020,Q2_2021,Barking and Dagenham,Trust MPS,6546,0.85,low,high,#be64ac
7/1/2020,Q2_2021,Barking and Dagenham,Fair treatment,6546,0.73,low,med,#dfb0d6
7/1/2020,Q2_2021,Barnet,Good job,9007,0.6,med,med,#a5add3
7/1/2020,Q2_2021,Barnet,Trust MPS,9007,0.88,med,high,#8c62aa
7/1/2020,Q2_2021,Barnet,Fair treatment,9007,0.79,med,med,#a5add3
7/1/2020,Q2_2021,Bexley,Fair treatment,5557,0.83,low,high,#be64ac
7/1/2020,Q2_2021,Bexley,Good job,5557,0.56,low,med,#dfb0d6
7/1/2020,Q2_2021,Bexley,Trust MPS,5557,0.9,low,high,#be64ac
7/1/2020,Q2_2021,Brent,Good job,9814,0.57,high,med,#5698b9
7/1/2020,Q2_2021,Brent,Trust MPS,9814,0.81,high,low,#5ac8c8
7/1/2020,Q2_2021,Brent,Fair treatment,9814,0.81,high,high,#3b4994
7/1/2020,Q2_2021,Bromley,Good job,7211,0.64,low,high,#be64ac
7/1/2020,Q2_2021,Bromley,Trust MPS,7211,0.89,low,high,#be64ac
7/1/2020,Q2_2021,Bromley,Fair treatment,7211,0.82,low,high,#be64ac
7/1/2020,Q2_2021,Camden,Good job,9419,0.59,med,med,#a5add3
7/1/2020,Q2_2021,Camden,Trust MPS,9419,0.76,med,low,#ace4e4
7/1/2020,Q2_2021,Camden,Fair treatment,9419,0.63,med,low,#ace4e4
4/1/2020,Q1_2021,Barking and Dagenham,Good job,5887,0.61,low,med,#dfb0d6
4/1/2020,Q1_2021,Barking and Dagenham,Trust MPS,5887,0.86,low,med,#dfb0d6
4/1/2020,Q1_2021,Barking and Dagenham,Fair treatment,5887,0.76,low,med,#dfb0d6
4/1/2020,Q1_2021,Barnet,Good job,7506,0.59,med,med,#a5add3
4/1/2020,Q1_2021,Barnet,Trust MPS,7506,0.88,med,high,#8c62aa
4/1/2020,Q1_2021,Barnet,Fair treatment,7506,0.81,med,med,#a5add3
4/1/2020,Q1_2021,Bexley,Fair treatment,4442,0.85,low,high,#be64ac
4/1/2020,Q1_2021,Bexley,Good job,4442,0.61,low,med,#dfb0d6
4/1/2020,Q1_2021,Bexley,Trust MPS,4442,0.89,low,high,#be64ac
4/1/2020,Q1_2021,Brent,Good job,8707,0.6,high,med,#5698b9
4/1/2020,Q1_2021,Brent,Trust MPS,8707,0.87,high,high,#3b4994
4/1/2020,Q1_2021,Brent,Fair treatment,8707,0.88,high,high,#3b4994
4/1/2020,Q1_2021,Bromley,Good job,6214,0.66,low,high,#be64ac
4/1/2020,Q1_2021,Bromley,Trust MPS,6214,0.9,low,high,#be64ac
4/1/2020,Q1_2021,Bromley,Fair treatment,6214,0.84,low,high,#be64ac
4/1/2020,Q1_2021,Camden,Good job,7281,0.58,med,med,#a5add3
4/1/2020,Q1_2021,Camden,Trust MPS,7281,0.8,med,low,#ace4e4
4/1/2020,Q1_2021,Camden,Fair treatment,7281,0.64,med,low,#ace4e4
1/1/2020,Q4_1920,Barking and Dagenham,Good job,6623,0.57,low,low,#e8e8e8
1/1/2020,Q4_1920,Barking and Dagenham,Trust MPS,6623,0.85,low,med,#dfb0d6
1/1/2020,Q4_1920,Barking and Dagenham,Fair treatment,6623,0.76,low,low,#e8e8e8
1/1/2020,Q4_1920,Barnet,Good job,9527,0.62,high,med,#5698b9
1/1/2020,Q4_1920,Barnet,Trust MPS,9527,0.91,high,high,#3b4994
1/1/2020,Q4_1920,Barnet,Fair treatment,9527,0.83,high,med,#5698b9
1/1/2020,Q4_1920,Bexley,Fair treatment,5488,0.85,low,high,#be64ac
1/1/2020,Q4_1920,Bexley,Good job,5488,0.62,low,med,#dfb0d6
1/1/2020,Q4_1920,Bexley,Trust MPS,5488,0.88,low,high,#be64ac
1/1/2020,Q4_1920,Brent,Good job,8991,0.57,med,low,#ace4e4
1/1/2020,Q4_1920,Brent,Trust MPS,8991,0.91,med,high,#8c62aa
1/1/2020,Q4_1920,Brent,Fair treatment,8991,0.88,med,high,#8c62aa
1/1/2020,Q4_1920,Bromley,Good job,7298,0.65,low,high,#be64ac
1/1/2020,Q4_1920,Bromley,Trust MPS,7298,0.89,low,high,#be64ac
1/1/2020,Q4_1920,Bromley,Fair treatment,7298,0.83,low,med,#dfb0d6
1/1/2020,Q4_1920,Camden,Good job,12082,0.61,high,med,#5698b9
1/1/2020,Q4_1920,Camden,Trust MPS,12082,0.79,high,low,#5ac8c8
1/1/2020,Q4_1920,Camden,Fair treatment,12082,0.66,high,low,#5ac8c8
10/1/2019,Q3_1920,Barking and Dagenham,Good job,6640,0.55,low,low,#e8e8e8
10/1/2019,Q3_1920,Barking and Dagenham,Trust MPS,6640,0.84,low,med,#dfb0d6
10/1/2019,Q3_1920,Barking and Dagenham,Fair treatment,6640,0.76,low,low,#e8e8e8
10/1/2019,Q3_1920,Barnet,Good job,10152,0.6,high,med,#5698b9
10/1/2019,Q3_1920,Barnet,Trust MPS,10152,0.9,high,high,#3b4994
10/1/2019,Q3_1920,Barnet,Fair treatment,10152,0.83,high,med,#5698b9
10/1/2019,Q3_1920,Bexley,Fair treatment,5810,0.81,low,med,#dfb0d6
10/1/2019,Q3_1920,Bexley,Good job,5810,0.62,low,high,#be64ac
10/1/2019,Q3_1920,Bexley,Trust MPS,5810,0.85,low,med,#dfb0d6
10/1/2019,Q3_1920,Brent,Good job,9606,0.55,med,low,#ace4e4
10/1/2019,Q3_1920,Brent,Trust MPS,9606,0.89,med,high,#8c62aa
10/1/2019,Q3_1920,Brent,Fair treatment,9606,0.85,med,high,#8c62aa
10/1/2019,Q3_1920,Bromley,Good job,8210,0.65,med,high,#8c62aa
10/1/2019,Q3_1920,Bromley,Trust MPS,8210,0.88,med,high,#8c62aa
10/1/2019,Q3_1920,Bromley,Fair treatment,8210,0.8,med,med,#a5add3
10/1/2019,Q3_1920,Camden,Good job,13183,0.6,high,med,#5698b9
10/1/2019,Q3_1920,Camden,Trust MPS,13183,0.83,high,low,#5ac8c8
10/1/2019,Q3_1920,Camden,Fair treatment,13183,0.71,high,low,#5ac8c8
7/1/2019,Q2_1920,Barking and Dagenham,Good job,6606,0.57,low,low,#e8e8e8
7/1/2019,Q2_1920,Barking and Dagenham,Trust MPS,6606,0.84,low,med,#dfb0d6
7/1/2019,Q2_1920,Barking and Dagenham,Fair treatment,6606,0.79,low,med,#dfb0d6
7/1/2019,Q2_1920,Barnet,Good job,9914,0.58,med,med,#a5add3
7/1/2019,Q2_1920,Barnet,Trust MPS,9914,0.89,med,high,#8c62aa
7/1/2019,Q2_1920,Barnet,Fair treatment,9914,0.79,med,med,#a5add3
7/1/2019,Q2_1920,Bexley,Fair treatment,5728,0.8,low,med,#dfb0d6
7/1/2019,Q2_1920,Bexley,Good job,5728,0.64,low,high,#be64ac
7/1/2019,Q2_1920,Bexley,Trust MPS,5728,0.83,low,low,#e8e8e8
7/1/2019,Q2_1920,Brent,Good job,9590,0.52,med,low,#ace4e4
7/1/2019,Q2_1920,Brent,Trust MPS,9590,0.88,med,high,#8c62aa
7/1/2019,Q2_1920,Brent,Fair treatment,9590,0.8,med,med,#a5add3
7/1/2019,Q2_1920,Bromley,Good job,7900,0.69,med,high,#8c62aa
7/1/2019,Q2_1920,Bromley,Trust MPS,7900,0.89,med,high,#8c62aa
7/1/2019,Q2_1920,Bromley,Fair treatment,7900,0.84,med,high,#8c62aa
7/1/2019,Q2_1920,Camden,Good job,12488,0.54,high,low,#5ac8c8
7/1/2019,Q2_1920,Camden,Trust MPS,12488,0.82,high,low,#5ac8c8
7/1/2019,Q2_1920,Camden,Fair treatment,12488,0.72,high,low,#5ac8c8
4/1/2019,Q1_1920,Barking and Dagenham,Good job,6754,0.57,low,low,#e8e8e8
4/1/2019,Q1_1920,Barking and Dagenham,Trust MPS,6754,0.82,low,low,#e8e8e8
4/1/2019,Q1_1920,Barking and Dagenham,Fair treatment,6754,0.76,low,med,#dfb0d6
4/1/2019,Q1_1920,Barnet,Good job,9742,0.61,high,med,#5698b9
4/1/2019,Q1_1920,Barnet,Trust MPS,9742,0.9,high,high,#3b4994
4/1/2019,Q1_1920,Barnet,Fair treatment,9742,0.78,high,med,#5698b9
4/1/2019,Q1_1920,Bexley,Fair treatment,5719,0.77,low,med,#dfb0d6
4/1/2019,Q1_1920,Bexley,Good job,5719,0.63,low,high,#be64ac
4/1/2019,Q1_1920,Bexley,Trust MPS,5719,0.84,low,med,#dfb0d6
4/1/2019,Q1_1920,Brent,Good job,9471,0.51,med,low,#ace4e4
4/1/2019,Q1_1920,Brent,Trust MPS,9471,0.83,med,med,#a5add3
4/1/2019,Q1_1920,Brent,Fair treatment,9471,0.72,med,low,#ace4e4
4/1/2019,Q1_1920,Bromley,Good job,7494,0.65,low,high,#be64ac
4/1/2019,Q1_1920,Bromley,Trust MPS,7494,0.88,low,high,#be64ac
4/1/2019,Q1_1920,Bromley,Fair treatment,7494,0.84,low,high,#be64ac
4/1/2019,Q1_1920,Camden,Good job,12197,0.58,high,low,#5ac8c8
4/1/2019,Q1_1920,Camden,Trust MPS,12197,0.81,high,low,#5ac8c8
4/1/2019,Q1_1920,Camden,Fair treatment,12197,0.72,high,low,#5ac8c8
1/1/2019,Q4_1819,Barking and Dagenham,Good job,6302,0.59,low,med,#dfb0d6
1/1/2019,Q4_1819,Barking and Dagenham,Trust MPS,6302,0.83,low,med,#dfb0d6
1/1/2019,Q4_1819,Barking and Dagenham,Fair treatment,6302,0.79,low,med,#dfb0d6
1/1/2019,Q4_1819,Barnet,Good job,9821,0.61,high,med,#5698b9
1/1/2019,Q4_1819,Barnet,Trust MPS,9821,0.89,high,high,#3b4994
1/1/2019,Q4_1819,Barnet,Fair treatment,9821,0.76,high,med,#5698b9
1/1/2019,Q4_1819,Bexley,Fair treatment,5311,0.75,low,med,#dfb0d6
1/1/2019,Q4_1819,Bexley,Good job,5311,0.67,low,high,#be64ac
1/1/2019,Q4_1819,Bexley,Trust MPS,5311,0.84,low,med,#dfb0d6
1/1/2019,Q4_1819,Brent,Good job,9422,0.52,med,low,#ace4e4
1/1/2019,Q4_1819,Brent,Trust MPS,9422,0.81,med,low,#ace4e4
1/1/2019,Q4_1819,Brent,Fair treatment,9422,0.73,med,low,#ace4e4
1/1/2019,Q4_1819,Bromley,Good job,7323,0.66,med,high,#8c62aa
1/1/2019,Q4_1819,Bromley,Trust MPS,7323,0.88,med,high,#8c62aa
1/1/2019,Q4_1819,Bromley,Fair treatment,7323,0.83,med,high,#8c62aa
1/1/2019,Q4_1819,Camden,Good job,11976,0.59,high,med,#5698b9
1/1/2019,Q4_1819,Camden,Trust MPS,11976,0.84,high,med,#5698b9
1/1/2019,Q4_1819,Camden,Fair treatment,11976,0.71,high,low,#5ac8c8
10/1/2018,Q3_1819,Barking and Dagenham,Good job,5987,0.61,low,med,#dfb0d6
10/1/2018,Q3_1819,Barking and Dagenham,Trust MPS,5987,0.83,low,low,#e8e8e8
10/1/2018,Q3_1819,Barking and Dagenham,Fair treatment,5987,0.81,low,high,#be64ac
10/1/2018,Q3_1819,Barnet,Good job,9240,0.65,med,med,#a5add3
10/1/2018,Q3_1819,Barnet,Trust MPS,9240,0.9,med,high,#8c62aa
10/1/2018,Q3_1819,Barnet,Fair treatment,9240,0.78,med,med,#a5add3
10/1/2018,Q3_1819,Bexley,Fair treatment,5158,0.79,low,med,#dfb0d6
10/1/2018,Q3_1819,Bexley,Good job,5158,0.72,low,high,#be64ac
10/1/2018,Q3_1819,Bexley,Trust MPS,5158,0.87,low,med,#dfb0d6
10/1/2018,Q3_1819,Brent,Good job,9675,0.54,high,low,#5ac8c8
10/1/2018,Q3_1819,Brent,Trust MPS,9675,0.82,high,low,#5ac8c8
10/1/2018,Q3_1819,Brent,Fair treatment,9675,0.73,high,low,#5ac8c8
10/1/2018,Q3_1819,Bromley,Good job,7216,0.68,low,med,#dfb0d6
10/1/2018,Q3_1819,Bromley,Trust MPS,7216,0.88,low,high,#be64ac
10/1/2018,Q3_1819,Bromley,Fair treatment,7216,0.8,low,high,#be64ac
10/1/2018,Q3_1819,Camden,Good job,11235,0.6,high,med,#5698b9
10/1/2018,Q3_1819,Camden,Trust MPS,11235,0.85,high,med,#5698b9
10/1/2018,Q3_1819,Camden,Fair treatment,11235,0.7,high,low,#5ac8c8
7/1/2018,Q2_1819,Barking and Dagenham,Good job,5857,0.59,low,low,#e8e8e8
7/1/2018,Q2_1819,Barking and Dagenham,Trust MPS,5857,0.82,low,low,#e8e8e8
7/1/2018,Q2_1819,Barking and Dagenham,Fair treatment,5857,0.82,low,high,#be64ac
7/1/2018,Q2_1819,Barnet,Good job,8649,0.7,med,high,#8c62aa
7/1/2018,Q2_1819,Barnet,Trust MPS,8649,0.87,med,med,#a5add3
7/1/2018,Q2_1819,Barnet,Fair treatment,8649,0.79,med,med,#a5add3
7/1/2018,Q2_1819,Bexley,Fair treatment,4730,0.83,low,high,#be64ac
7/1/2018,Q2_1819,Bexley,Good job,4730,0.75,low,high,#be64ac
7/1/2018,Q2_1819,Bexley,Trust MPS,4730,0.89,low,high,#be64ac
7/1/2018,Q2_1819,Brent,Good job,9727,0.61,high,med,#5698b9
7/1/2018,Q2_1819,Brent,Trust MPS,9727,0.83,high,low,#5ac8c8
7/1/2018,Q2_1819,Brent,Fair treatment,9727,0.74,high,low,#5ac8c8
7/1/2018,Q2_1819,Bromley,Good job,7147,0.68,low,med,#dfb0d6
7/1/2018,Q2_1819,Bromley,Trust MPS,7147,0.88,low,high,#be64ac
7/1/2018,Q2_1819,Bromley,Fair treatment,7147,0.78,low,med,#dfb0d6
7/1/2018,Q2_1819,Camden,Good job,11095,0.61,high,med,#5698b9
7/1/2018,Q2_1819,Camden,Trust MPS,11095,0.87,high,med,#5698b9
7/1/2018,Q2_1819,Camden,Fair treatment,11095,0.7,high,low,#5ac8c8
4/1/2018,Q1_1819,Barking and Dagenham,Good job,5843,0.59,low,low,#e8e8e8
4/1/2018,Q1_1819,Barking and Dagenham,Trust MPS,5843,0.84,low,low,#e8e8e8
4/1/2018,Q1_1819,Barking and Dagenham,Fair treatment,5843,0.84,low,high,#be64ac
4/1/2018,Q1_1819,Barnet,Good job,8979,0.68,med,med,#a5add3
4/1/2018,Q1_1819,Barnet,Trust MPS,8979,0.85,med,low,#ace4e4
4/1/2018,Q1_1819,Barnet,Fair treatment,8979,0.78,med,med,#a5add3
4/1/2018,Q1_1819,Bexley,Fair treatment,4850,0.84,low,high,#be64ac
4/1/2018,Q1_1819,Bexley,Good job,4850,0.77,low,high,#be64ac
4/1/2018,Q1_1819,Bexley,Trust MPS,4850,0.89,low,high,#be64ac
4/1/2018,Q1_1819,Brent,Good job,9971,0.63,high,med,#5698b9
4/1/2018,Q1_1819,Brent,Trust MPS,9971,0.8,high,low,#5ac8c8
4/1/2018,Q1_1819,Brent,Fair treatment,9971,0.75,high,low,#5ac8c8
4/1/2018,Q1_1819,Bromley,Good job,7254,0.71,low,med,#dfb0d6
4/1/2018,Q1_1819,Bromley,Trust MPS,7254,0.86,low,med,#dfb0d6
4/1/2018,Q1_1819,Bromley,Fair treatment,7254,0.74,low,low,#e8e8e8
4/1/2018,Q1_1819,Camden,Good job,11324,0.6,high,low,#5ac8c8
4/1/2018,Q1_1819,Camden,Trust MPS,11324,0.89,high,high,#3b4994
4/1/2018,Q1_1819,Camden,Fair treatment,11324,0.69,high,low,#5ac8c8
1/1/2018,Q4_1718,Barking and Dagenham,Good job,5713,0.59,low,low,#e8e8e8
1/1/2018,Q4_1718,Barking and Dagenham,Trust MPS,5713,0.86,low,med,#dfb0d6
1/1/2018,Q4_1718,Barking and Dagenham,Fair treatment,5713,0.84,low,high,#be64ac
1/1/2018,Q4_1718,Barnet,Good job,8232,0.68,med,med,#a5add3
1/1/2018,Q4_1718,Barnet,Trust MPS,8232,0.85,med,low,#ace4e4
1/1/2018,Q4_1718,Barnet,Fair treatment,8232,0.79,med,med,#a5add3
1/1/2018,Q4_1718,Bexley,Fair treatment,4281,0.85,low,high,#be64ac
1/1/2018,Q4_1718,Bexley,Good job,4281,0.71,low,med,#dfb0d6
1/1/2018,Q4_1718,Bexley,Trust MPS,4281,0.9,low,high,#be64ac
1/1/2018,Q4_1718,Brent,Good job,9213,0.68,high,med,#5698b9
1/1/2018,Q4_1718,Brent,Trust MPS,9213,0.82,high,low,#5ac8c8
1/1/2018,Q4_1718,Brent,Fair treatment,9213,0.72,high,low,#5ac8c8
1/1/2018,Q4_1718,Bromley,Good job,6866,0.72,low,med,#dfb0d6
1/1/2018,Q4_1718,Bromley,Trust MPS,6866,0.87,low,med,#dfb0d6
1/1/2018,Q4_1718,Bromley,Fair treatment,6866,0.77,low,med,#dfb0d6
1/1/2018,Q4_1718,Camden,Good job,11444,0.57,high,low,#5ac8c8
1/1/2018,Q4_1718,Camden,Trust MPS,11444,0.89,high,high,#3b4994
1/1/2018,Q4_1718,Camden,Fair treatment,11444,0.69,high,low,#5ac8c8
10/1/2017,Q3_1718,Barking and Dagenham,Good job,5899,0.6,low,low,#e8e8e8
10/1/2017,Q3_1718,Barking and Dagenham,Trust MPS,5899,0.89,low,med,#dfb0d6
10/1/2017,Q3_1718,Barking and Dagenham,Fair treatment,5899,0.86,low,high,#be64ac
10/1/2017,Q3_1718,Barnet,Good job,8590,0.72,med,med,#a5add3
10/1/2017,Q3_1718,Barnet,Trust MPS,8590,0.85,med,low,#ace4e4
10/1/2017,Q3_1718,Barnet,Fair treatment,8590,0.8,med,med,#a5add3
10/1/2017,Q3_1718,Bexley,Fair treatment,4766,0.86,low,high,#be64ac
10/1/2017,Q3_1718,Bexley,Good job,4766,0.68,low,med,#dfb0d6
10/1/2017,Q3_1718,Bexley,Trust MPS,4766,0.91,low,high,#be64ac
10/1/2017,Q3_1718,Brent,Good job,10096,0.67,high,med,#5698b9
10/1/2017,Q3_1718,Brent,Trust MPS,10096,0.8,high,low,#5ac8c8
10/1/2017,Q3_1718,Brent,Fair treatment,10096,0.67,high,low,#5ac8c8
10/1/2017,Q3_1718,Bromley,Good job,6948,0.67,low,med,#dfb0d6
10/1/2017,Q3_1718,Bromley,Trust MPS,6948,0.87,low,med,#dfb0d6
10/1/2017,Q3_1718,Bromley,Fair treatment,6948,0.79,low,med,#dfb0d6
10/1/2017,Q3_1718,Camden,Good job,13348,0.6,high,low,#5ac8c8
10/1/2017,Q3_1718,Camden,Trust MPS,13348,0.88,high,med,#5698b9
10/1/2017,Q3_1718,Camden,Fair treatment,13348,0.69,high,low,#5ac8c8
7/1/2017,Q2_1718,Barking and Dagenham,Good job,6385,0.65,low,low,#e8e8e8
7/1/2017,Q2_1718,Barking and Dagenham,Trust MPS,6385,0.9,low,high,#be64ac
7/1/2017,Q2_1718,Barking and Dagenham,Fair treatment,6385,0.88,low,high,#be64ac
7/1/2017,Q2_1718,Barnet,Good job,8435,0.7,med,med,#a5add3
7/1/2017,Q2_1718,Barnet,Trust MPS,8435,0.89,med,med,#a5add3
7/1/2017,Q2_1718,Barnet,Fair treatment,8435,0.82,med,high,#8c62aa
7/1/2017,Q2_1718,Bexley,Fair treatment,4686,0.85,low,high,#be64ac
7/1/2017,Q2_1718,Bexley,Good job,4686,0.67,low,med,#dfb0d6
7/1/2017,Q2_1718,Bexley,Trust MPS,4686,0.91,low,high,#be64ac
7/1/2017,Q2_1718,Brent,Good job,9510,0.65,high,low,#5ac8c8
7/1/2017,Q2_1718,Brent,Trust MPS,9510,0.79,high,low,#5ac8c8
7/1/2017,Q2_1718,Brent,Fair treatment,9510,0.66,high,low,#5ac8c8
7/1/2017,Q2_1718,Bromley,Good job,6784,0.67,low,med,#dfb0d6
7/1/2017,Q2_1718,Bromley,Trust MPS,6784,0.86,low,low,#e8e8e8
7/1/2017,Q2_1718,Bromley,Fair treatment,6784,0.79,low,med,#dfb0d6
7/1/2017,Q2_1718,Camden,Good job,13643,0.63,high,low,#5ac8c8
7/1/2017,Q2_1718,Camden,Trust MPS,13643,0.87,high,med,#5698b9
