date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
7/1/2023,Q2_2324,Brent,Good job,10768,0.51,high,high,#3b4994
7/1/2023,Q2_2324,Brent,Trust MPS,10768,0.75,high,high,#3b4994
7/1/2023,Q2_2324,Brent,Fair treatment,10768,0.67,high,med,#5698b9
7/1/2023,Q2_2324,Brent,Dealing issues,10768,0.64,high,high,#3b4994
7/1/2024,Q2_2425,Brent,Good job,10931,0.45,high,med,#5698b9
7/1/2024,Q2_2425,Brent,Trust MPS,10931,0.75,high,med,#5698b9
7/1/2024,Q2_2425,Brent,Fair treatment,10931,0.63,high,med,#5698b9
7/1/2024,Q2_2425,Brent,Dealing issues,10931,0.62,high,high,#3b4994
7/1/2025,Q2_2526,Brent,Good job,11570,0.44,high,low,#5ac8c8
7/1/2025,Q2_2526,Brent,Trust MPS,11570,0.78,high,high,#3b4994
7/1/2025,Q2_2526,Brent,Fair treatment,11570,0.67,high,med,#5698b9
7/1/2025,Q2_2526,Brent,S&S used fairly,11570,0.68,high,high,#3b4994
10/1/2021,Q3_2122,Brent,Good job,9182,0.58,med,high,#8c62aa
10/1/2021,Q3_2122,Brent,Trust MPS,9182,0.81,med,high,#8c62aa
10/1/2021,Q3_2122,Brent,Fair treatment,9182,0.70,med,high,#8c62aa
10/1/2021,Q3_2122,Brent,Dealing issues,9182,0.63,med,med,#a5add3
10/1/2021,Q3_2122,Brent,Relied on to be there,9182,0.65,med,high,#8c62aa
10/1/2021,Q3_2122,Brent,Listen to concerns,9182,0.68,med,high,#8c62aa
10/1/2021,Q3_2122,Brent,Informed local,9182,0.40,med,med,#a5add3
10/1/2021,Q3_2122,Brent,Contact ward officer,9182,0.21,med,low,#ace4e4
10/1/2022,Q3_2223,Brent,Good job,9503,0.53,high,high,#3b4994
10/1/2022,Q3_2223,Brent,Trust MPS,9503,0.73,high,med,#5698b9
10/1/2022,Q3_2223,Brent,Fair treatment,9503,0.72,high,high,#3b4994
10/1/2022,Q3_2223,Brent,Dealing issues,9503,0.65,high,high,#3b4994
10/1/2023,Q3_2324,Brent,Good job,10566,0.49,high,med,#5698b9
10/1/2023,Q3_2324,Brent,Trust MPS,10566,0.75,high,high,#3b4994
10/1/2023,Q3_2324,Brent,Fair treatment,10566,0.64,high,med,#5698b9
10/1/2023,Q3_2324,Brent,Dealing issues,10566,0.63,high,high,#3b4994
10/1/2024,Q3_2425,Brent,Good job,10605,0.43,high,low,#5ac8c8
10/1/2024,Q3_2425,Brent,Trust MPS,10605,0.75,high,med,#5698b9
10/1/2024,Q3_2425,Brent,Fair treatment,10605,0.63,high,med,#5698b9
10/1/2024,Q3_2425,Brent,Dealing issues,10605,0.60,high,high,#3b4994
10/1/2025,Q3_2526,Brent,Good job,10592,0.45,high,med,#5698b9
10/1/2025,Q3_2526,Brent,Trust MPS,10592,0.77,high,high,#3b4994
10/1/2025,Q3_2526,Brent,Fair treatment,10592,0.66,high,med,#5698b9
10/1/2025,Q3_2526,Brent,S&S used fairly,10592,0.68,high,high,#3b4994
1/1/2022,Q4_2122,Brent,Good job,9219,0.56,high,high,#3b4994
1/1/2022,Q4_2122,Brent,Trust MPS,9219,0.78,high,high,#3b4994
1/1/2022,Q4_2122,Brent,Fair treatment,9219,0.68,high,high,#3b4994
1/1/2022,Q4_2122,Brent,Dealing issues,9219,0.62,high,med,#5698b9
1/1/2022,Q4_2122,Brent,Relied on to be there,9219,0.61,high,high,#3b4994
1/1/2022,Q4_2122,Brent,Listen to concerns,9219,0.66,high,high,#3b4994
1/1/2022,Q4_2122,Brent,Informed local,9219,0.40,high,med,#5698b9
1/1/2022,Q4_2122,Brent,Contact ward officer,9219,0.20,high,low,#5ac8c8
1/1/2023,Q4_2223,Brent,Good job,9267,0.56,med,high,#8c62aa
1/1/2023,Q4_2223,Brent,Trust MPS,9267,0.78,med,high,#8c62aa
1/1/2023,Q4_2223,Brent,Fair treatment,9267,0.80,med,high,#8c62aa
1/1/2023,Q4_2223,Brent,Dealing issues,9267,0.71,med,high,#8c62aa
1/1/2024,Q4_2324,Brent,Good job,10397,0.46,high,med,#5698b9
1/1/2024,Q4_2324,Brent,Trust MPS,10397,0.73,high,med,#5698b9
1/1/2024,Q4_2324,Brent,Fair treatment,10397,0.57,high,low,#5ac8c8
1/1/2024,Q4_2324,Brent,Dealing issues,10397,0.57,high,med,#5698b9
1/1/2025,Q4_2425,Brent,Good job,10214,0.42,high,low,#5ac8c8
1/1/2025,Q4_2425,Brent,Trust MPS,10214,0.77,high,high,#3b4994
1/1/2025,Q4_2425,Brent,Fair treatment,10214,0.64,high,med,#5698b9
1/1/2025,Q4_2425,Brent,Dealing issues,10214,0.59,high,high,#3b4994
4/1/2021,Q1_2122,Bromley,Good job,7036,0.62,low,high,#be64ac
4/1/2021,Q1_2122,Bromley,Trust MPS,7036,0.84,low,high,#be64ac
4/1/2021,Q1_2122,Bromley,Fair treatment,7036,0.71,low,med,#dfb0d6
4/1/2021,Q1_2122,Bromley,Dealing issues,7036,0.67,low,med,#dfb0d6
4/1/2021,Q1_2122,Bromley,Relied on to be there,7036,0.64,low,med,#dfb0d6
4/1/2021,Q1_2122,Bromley,Listen to concerns,7036,0.71,low,high,#be64ac
4/1/2021,Q1_2122,Bromley,Informed local,7036,0.51,low,high,#be64ac
4/1/2021,Q1_2122,Bromley,Contact ward officer,7036,0.28,low,high,#be64ac
4/1/2022,Q1_2223,Bromley,Good job,7280,0.56,med,high,#8c62aa
4/1/2022,Q1_2223,Bromley,Trust MPS,7280,0.75,med,med,#a5add3
4/1/2022,Q1_2223,Bromley,Fair treatment,7280,0.62,med,med,#a5add3
4/1/2022,Q1_2223,Bromley,Dealing issues,7280,0.62,med,med,#a5add3
4/1/2023,Q1_2324,Bromley,Good job,7566,0.54,low,high,#be64ac
4/1/2023,Q1_2324,Bromley,Trust MPS,7566,0.68,low,med,#dfb0d6
4/1/2023,Q1_2324,Bromley,Fair treatment,7566,0.65,low,med,#dfb0d6
4/1/2023,Q1_2324,Bromley,Dealing issues,7566,0.56,low,med,#dfb0d6
4/1/2024,Q1_2425,Bromley,Good job,7541,0.48,low,med,#dfb0d6
4/1/2024,Q1_2425,Bromley,Trust MPS,7541,0.73,low,med,#dfb0d6
4/1/2024,Q1_2425,Bromley,Fair treatment,7541,0.58,low,low,#e8e8e8
4/1/2024,Q1_2425,Bromley,Dealing issues,7541,0.50,low,low,#e8e8e8
4/1/2025,Q1_2526,Bromley,Good job,7803,0.44,low,med,#dfb0d6
4/1/2025,Q1_2526,Bromley,Trust MPS,7803,0.69,low,low,#e8e8e8
4/1/2025,Q1_2526,Bromley,Fair treatment,7803,0.63,low,low,#e8e8e8
4/1/2025,Q1_2526,Bromley,S&S used fairly,7803,0.67,low,high,#be64ac
7/1/2021,Q2_2122,Bromley,Good job,7372,0.60,med,high,#8c62aa
7/1/2021,Q2_2122,Bromley,Trust MPS,7372,0.81,med,high,#8c62aa
7/1/2021,Q2_2122,Bromley,Fair treatment,7372,0.66,med,med,#a5add3
7/1/2021,Q2_2122,Bromley,Dealing issues,7372,0.65,med,med,#a5add3
7/1/2021,Q2_2122,Bromley,Relied on to be there,7372,0.63,med,med,#a5add3
7/1/2021,Q2_2122,Bromley,Listen to concerns,7372,0.69,med,high,#8c62aa
7/1/2021,Q2_2122,Bromley,Informed local,7372,0.47,med,high,#8c62aa
7/1/2021,Q2_2122,Bromley,Contact ward officer,7372,0.32,med,high,#8c62aa
7/1/2022,Q2_2223,Bromley,Good job,7261,0.56,low,high,#be64ac
7/1/2022,Q2_2223,Bromley,Trust MPS,7261,0.73,low,med,#dfb0d6
7/1/2022,Q2_2223,Bromley,Fair treatment,7261,0.64,low,med,#dfb0d6
7/1/2022,Q2_2223,Bromley,Dealing issues,7261,0.61,low,med,#dfb0d6
7/1/2023,Q2_2324,Bromley,Good job,7877,0.52,med,high,#8c62aa
7/1/2023,Q2_2324,Bromley,Trust MPS,7877,0.69,med,med,#a5add3
7/1/2023,Q2_2324,Bromley,Fair treatment,7877,0.64,med,med,#a5add3
7/1/2023,Q2_2324,Bromley,Dealing issues,7877,0.53,med,med,#a5add3
7/1/2024,Q2_2425,Bromley,Good job,8152,0.47,med,med,#a5add3
7/1/2024,Q2_2425,Bromley,Trust MPS,8152,0.72,med,med,#a5add3
7/1/2024,Q2_2425,Bromley,Fair treatment,8152,0.59,med,med,#a5add3
7/1/2024,Q2_2425,Bromley,Dealing issues,8152,0.50,med,low,#ace4e4
7/1/2025,Q2_2526,Bromley,Good job,7970,0.45,med,med,#a5add3
7/1/2025,Q2_2526,Bromley,Trust MPS,7970,0.70,med,low,#ace4e4
7/1/2025,Q2_2526,Bromley,Fair treatment,7970,0.65,med,low,#ace4e4
7/1/2025,Q2_2526,Bromley,S&S used fairly,7970,0.67,med,med,#a5add3
10/1/2021,Q3_2122,Bromley,Good job,7778,0.56,med,high,#8c62aa
10/1/2021,Q3_2122,Bromley,Trust MPS,7778,0.79,med,med,#a5add3
10/1/2021,Q3_2122,Bromley,Fair treatment,7778,0.62,med,low,#ace4e4
10/1/2021,Q3_2122,Bromley,Dealing issues,7778,0.66,med,high,#8c62aa
10/1/2021,Q3_2122,Bromley,Relied on to be there,7778,0.57,med,low,#ace4e4
10/1/2021,Q3_2122,Bromley,Listen to concerns,7778,0.66,med,med,#a5add3
10/1/2021,Q3_2122,Bromley,Informed local,7778,0.42,med,med,#a5add3
10/1/2021,Q3_2122,Bromley,Contact ward officer,7778,0.32,med,high,#8c62aa
10/1/2022,Q3_2223,Bromley,Good job,7011,0.55,low,high,#be64ac
10/1/2022,Q3_2223,Bromley,Trust MPS,7011,0.72,low,med,#dfb0d6
10/1/2022,Q3_2223,Bromley,Fair treatment,7011,0.67,low,med,#dfb0d6
10/1/2022,Q3_2223,Bromley,Dealing issues,7011,0.58,low,med,#dfb0d6
10/1/2023,Q3_2324,Bromley,Good job,7618,0.51,low,high,#be64ac
10/1/2023,Q3_2324,Bromley,Trust MPS,7618,0.68,low,med,#dfb0d6
10/1/2023,Q3_2324,Bromley,Fair treatment,7618,0.60,low,med,#dfb0d6
10/1/2023,Q3_2324,Bromley,Dealing issues,7618,0.52,low,low,#e8e8e8
10/1/2024,Q3_2425,Bromley,Good job,7849,0.46,low,med,#dfb0d6
10/1/2024,Q3_2425,Bromley,Trust MPS,7849,0.71,low,low,#e8e8e8
10/1/2024,Q3_2425,Bromley,Fair treatment,7849,0.58,low,low,#e8e8e8
10/1/2024,Q3_2425,Bromley,Dealing issues,7849,0.47,low,low,#e8e8e8
10/1/2025,Q3_2526,Bromley,Good job,7391,0.45,med,med,#a5add3
10/1/2025,Q3_2526,Bromley,Trust MPS,7391,0.71,med,med,#a5add3
10/1/2025,Q3_2526,Bromley,Fair treatment,7391,0.66,med,med,#a5add3
10/1/2025,Q3_2526,Bromley,S&S used fairly,7391,0.67,med,high,#8c62aa
1/1/2022,Q4_2122,Bromley,Good job,7175,0.58,med,high,#8c62aa
1/1/2022,Q4_2122,Bromley,Trust MPS,7175,0.75,med,med,#a5add3
1/1/2022,Q4_2122,Bromley,Fair treatment,7175,0.59,med,med,#a5add3
1/1/2022,Q4_2122,Bromley,Dealing issues,7175,0.65,med,high,#8c62aa
1/1/2022,Q4_2122,Bromley,Relied on to be there,7175,0.59,med,med,#a5add3
1/1/2022,Q4_2122,Bromley,Listen to concerns,7175,0.67,med,high,#8c62aa
1/1/2022,Q4_2122,Bromley,Informed local,7175,0.36,med,low,#ace4e4
1/1/2022,Q4_2122,Bromley,Contact ward officer,7175,0.32,med,high,#8c62aa
1/1/2023,Q4_2223,Bromley,Good job,7032,0.54,med,high,#8c62aa
1/1/2023,Q4_2223,Bromley,Trust MPS,7032,0.71,med,med,#a5add3
1/1/2023,Q4_2223,Bromley,Fair treatment,7032,0.66,med,med,#a5add3
1/1/2023,Q4_2223,Bromley,Dealing issues,7032,0.57,med,med,#a5add3
1/1/2024,Q4_2324,Bromley,Good job,7496,0.50,low,high,#be64ac
1/1/2024,Q4_2324,Bromley,Trust MPS,7496,0.69,low,med,#dfb0d6
1/1/2024,Q4_2324,Bromley,Fair treatment,7496,0.59,low,low,#e8e8e8
1/1/2024,Q4_2324,Bromley,Dealing issues,7496,0.50,low,low,#e8e8e8
1/1/2025,Q4_2425,Bromley,Good job,7487,0.43,med,low,#ace4e4
1/1/2025,Q4_2425,Bromley,Trust MPS,7487,0.70,med,low,#ace4e4
1/1/2025,Q4_2425,Bromley,Fair treatment,7487,0.61,med,low,#ace4e4
1/1/2025,Q4_2425,Bromley,Dealing issues,7487,0.47,med,low,#ace4e4
4/1/2021,Q1_2122,Camden,Good job,9353,0.53,high,med,#5698b9
4/1/2021,Q1_2122,Camden,Trust MPS,9353,0.77,high,low,#5ac8c8
4/1/2021,Q1_2122,Camden,Fair treatment,9353,0.58,high,low,#5ac8c8
4/1/2021,Q1_2122,Camden,Dealing issues,9353,0.59,high,low,#5ac8c8
4/1/2021,Q1_2122,Camden,Relied on to be there,9353,0.60,high,low,#5ac8c8
4/1/2021,Q1_2122,Camden,Listen to concerns,9353,0.64,high,low,#5ac8c8
4/1/2021,Q1_2122,Camden,Informed local,9353,0.38,high,low,#5ac8c8
4/1/2021,Q1_2122,Camden,Contact ward officer,9353,0.24,high,med,#5698b9
4/1/2022,Q1_2223,Camden,Good job,11563,0.45,high,low,#5ac8c8
4/1/2022,Q1_2223,Camden,Trust MPS,11563,0.68,high,low,#5ac8c8
4/1/2022,Q1_2223,Camden,Fair treatment,11563,0.51,high,low,#5ac8c8
4/1/2022,Q1_2223,Camden,Dealing issues,11563,0.59,high,med,#5698b9
4/1/2023,Q1_2324,Camden,Good job,13733,0.44,high,low,#5ac8c8
4/1/2023,Q1_2324,Camden,Trust MPS,13733,0.67,high,low,#5ac8c8
4/1/2023,Q1_2324,Camden,Fair treatment,13733,0.48,high,low,#5ac8c8
4/1/2023,Q1_2324,Camden,Dealing issues,13733,0.53,high,low,#5ac8c8
4/1/2024,Q1_2425,Camden,Good job,14400,0.46,high,med,#5698b9
4/1/2024,Q1_2425,Camden,Trust MPS,14400,0.65,high,low,#5ac8c8
4/1/2024,Q1_2425,Camden,Fair treatment,14400,0.55,high,low,#5ac8c8
4/1/2024,Q1_2425,Camden,Dealing issues,14400,0.56,high,med,#5698b9
4/1/2025,Q1_2526,Camden,Good job,13502,0.35,high,low,#5ac8c8
4/1/2025,Q1_2526,Camden,Trust MPS,13502,0.67,high,low,#5ac8c8
4/1/2025,Q1_2526,Camden,Fair treatment,13502,0.51,high,low,#5ac8c8
4/1/2025,Q1_2526,Camden,S&S used fairly,13502,0.50,high,low,#5ac8c8
7/1/2021,Q2_2122,Camden,Good job,10174,0.49,high,low,#5ac8c8
7/1/2021,Q2_2122,Camden,Trust MPS,10174,0.77,high,med,#5698b9
7/1/2021,Q2_2122,Camden,Fair treatment,10174,0.57,high,low,#5ac8c8
7/1/2021,Q2_2122,Camden,Dealing issues,10174,0.59,high,low,#5ac8c8
7/1/2021,Q2_2122,Camden,Relied on to be there,10174,0.60,high,low,#5ac8c8
7/1/2021,Q2_2122,Camden,Listen to concerns,10174,0.67,high,med,#5698b9
7/1/2021,Q2_2122,Camden,Informed local,10174,0.37,high,low,#5ac8c8
7/1/2021,Q2_2122,Camden,Contact ward officer,10174,0.25,high,med,#5698b9
7/1/2022,Q2_2223,Camden,Good job,11183,0.46,high,low,#5ac8c8
7/1/2022,Q2_2223,Camden,Trust MPS,11183,0.66,high,low,#5ac8c8
7/1/2022,Q2_2223,Camden,Fair treatment,11183,0.50,high,low,#5ac8c8
7/1/2022,Q2_2223,Camden,Dealing issues,11183,0.59,high,low,#5ac8c8
7/1/2023,Q2_2324,Camden,Good job,13100,0.47,high,med,#5698b9
7/1/2023,Q2_2324,Camden,Trust MPS,13100,0.67,high,low,#5ac8c8
7/1/2023,Q2_2324,Camden,Fair treatment,13100,0.50,high,low,#5ac8c8
7/1/2023,Q2_2324,Camden,Dealing issues,13100,0.53,high,med,#5698b9
7/1/2024,Q2_2425,Camden,Good job,14396,0.41,high,low,#5ac8c8
7/1/2024,Q2_2425,Camden,Trust MPS,14396,0.65,high,low,#5ac8c8
7/1/2024,Q2_2425,Camden,Fair treatment,14396,0.54,high,low,#5ac8c8
7/1/2024,Q2_2425,Camden,Dealing issues,14396,0.52,high,low,#5ac8c8
7/1/2025,Q2_2526,Camden,Good job,13815,0.38,high,low,#5ac8c8
7/1/2025,Q2_2526,Camden,Trust MPS,13815,0.67,high,low,#5ac8c8
7/1/2025,Q2_2526,Camden,Fair treatment,13815,0.53,high,low,#5ac8c8
7/1/2025,Q2_2526,Camden,S&S used fairly,13815,0.51,high,low,#5ac8c8
10/1/2021,Q3_2122,Camden,Good job,10566,0.49,high,med,#5698b9
10/1/2021,Q3_2122,Camden,Trust MPS,10566,0.73,high,low,#5ac8c8
10/1/2021,Q3_2122,Camden,Fair treatment,10566,0.56,high,low,#5ac8c8
10/1/2021,Q3_2122,Camden,Dealing issues,10566,0.59,high,low,#5ac8c8
10/1/2021,Q3_2122,Camden,Relied on to be there,10566,0.58,high,med,#5698b9
10/1/2021,Q3_2122,Camden,Listen to concerns,10566,0.66,high,med,#5698b9
10/1/2021,Q3_2122,Camden,Informed local,10566,0.37,high,low,#5ac8c8
10/1/2021,Q3_2122,Camden,Contact ward officer,10566,0.28,high,med,#5698b9
10/1/2022,Q3_2223,Camden,Good job,11948,0.41,high,low,#5ac8c8
10/1/2022,Q3_2223,Camden,Trust MPS,11948,0.68,high,low,#5ac8c8
10/1/2022,Q3_2223,Camden,Fair treatment,11948,0.47,high,low,#5ac8c8
10/1/2022,Q3_2223,Camden,Dealing issues,11948,0.57,high,med,#5698b9
10/1/2023,Q3_2324,Camden,Good job,13904,0.48,high,med,#5698b9
10/1/2023,Q3_2324,Camden,Trust MPS,13904,0.66,high,low,#5ac8c8
10/1/2023,Q3_2324,Camden,Fair treatment,13904,0.52,high,low,#5ac8c8
10/1/2023,Q3_2324,Camden,Dealing issues,13904,0.55,high,med,#5698b9
10/1/2024,Q3_2425,Camden,Good job,15457,0.39,high,low,#5ac8c8
10/1/2024,Q3_2425,Camden,Trust MPS,15457,0.64,high,low,#5ac8c8
10/1/2024,Q3_2425,Camden,Fair treatment,15457,0.54,high,low,#5ac8c8
10/1/2024,Q3_2425,Camden,Dealing issues,15457,0.48,high,low,#5ac8c8
10/1/2025,Q3_2526,Camden,Good job,13046,0.38,high,low,#5ac8c8
10/1/2025,Q3_2526,Camden,Trust MPS,13046,0.68,high,low,#5ac8c8
10/1/2025,Q3_2526,Camden,Fair treatment,13046,0.52,high,low,#5ac8c8
10/1/2025,Q3_2526,Camden,S&S used fairly,13046,0.49,high,low,#5ac8c8
1/1/2022,Q4_2122,Camden,Good job,10452,0.46,high,low,#5ac8c8
1/1/2022,Q4_2122,Camden,Trust MPS,10452,0.70,high,low,#5ac8c8
1/1/2022,Q4_2122,Camden,Fair treatment,10452,0.52,high,low,#5ac8c8
1/1/2022,Q4_2122,Camden,Dealing issues,10452,0.58,high,low,#5ac8c8
1/1/2022,Q4_2122,Camden,Relied on to be there,10452,0.55,high,med,#5698b9
1/1/2022,Q4_2122,Camden,Listen to concerns,10452,0.61,high,med,#5698b9
1/1/2022,Q4_2122,Camden,Informed local,10452,0.35,high,low,#5ac8c8
1/1/2022,Q4_2122,Camden,Contact ward officer,10452,0.26,high,med,#5698b9
1/1/2023,Q4_2223,Camden,Good job,12110,0.44,high,low,#5ac8c8
1/1/2023,Q4_2223,Camden,Trust MPS,12110,0.67,high,low,#5ac8c8
1/1/2023,Q4_2223,Camden,Fair treatment,12110,0.49,high,low,#5ac8c8
1/1/2023,Q4_2223,Camden,Dealing issues,12110,0.58,high,med,#5698b9
1/1/2024,Q4_2324,Camden,Good job,14211,0.48,high,med,#5698b9
1/1/2024,Q4_2324,Camden,Trust MPS,14211,0.67,high,low,#5ac8c8
1/1/2024,Q4_2324,Camden,Fair treatment,14211,0.53,high,low,#5ac8c8
1/1/2024,Q4_2324,Camden,Dealing issues,14211,0.56,high,med,#5698b9
1/1/2025,Q4_2425,Camden,Good job,14023,0.38,high,low,#5ac8c8
1/1/2025,Q4_2425,Camden,Trust MPS,14023,0.65,high,low,#5ac8c8
1/1/2025,Q4_2425,Camden,Fair treatment,14023,0.52,high,low,#5ac8c8
1/1/2025,Q4_2425,Camden,Dealing issues,14023,0.48,high,low,#5ac8c8
4/1/2021,Q1_2122,Croydon,Good job,10774,0.50,high,low,#5ac8c8
4/1/2021,Q1_2122,Croydon,Trust MPS,10774,0.76,high,low,#5ac8c8
4/1/2021,Q1_2122,Croydon,Fair treatment,10774,0.63,high,low,#5ac8c8
4/1/2021,Q1_2122,Croydon,Dealing issues,10774,0.60,high,low,#5ac8c8
4/1/2021,Q1_2122,Croydon,Relied on to be there,10774,0.64,high,med,#5698b9
4/1/2021,Q1_2122,Croydon,Listen to concerns,10774,0.61,high,low,#5ac8c8
4/1/2021,Q1_2122,Croydon,Informed local,10774,0.46,high,high,#3b4994
4/1/2021,Q1_2122,Croydon,Contact ward officer,10774,0.26,high,med,#5698b9
4/1/2022,Q1_2223,Croydon,Good job,11189,0.38,high,low,#5ac8c8
4/1/2022,Q1_2223,Croydon,Trust MPS,11189,0.67,high,low,#5ac8c8
4/1/2022,Q1_2223,Croydon,Fair treatment,11189,0.57,high,low,#5ac8c8
4/1/2022,Q1_2223,Croydon,Dealing issues,11189,0.55,high,low,#5ac8c8
4/1/2023,Q1_2324,Croydon,Good job,10889,0.38,high,low,#5ac8c8
4/1/2023,Q1_2324,Croydon,Trust MPS,10889,0.64,high,low,#5ac8c8
4/1/2023,Q1_2324,Croydon,Fair treatment,10889,0.58,high,low,#5ac8c8
4/1/2023,Q1_2324,Croydon,Dealing issues,10889,0.51,high,low,#5ac8c8
4/1/2024,Q1_2425,Croydon,Good job,11471,0.42,high,low,#5ac8c8
4/1/2024,Q1_2425,Croydon,Trust MPS,11471,0.69,high,low,#5ac8c8
4/1/2024,Q1_2425,Croydon,Fair treatment,11471,0.56,high,low,#5ac8c8
4/1/2024,Q1_2425,Croydon,Dealing issues,11471,0.51,high,low,#5ac8c8
4/1/2025,Q1_2526,Croydon,Good job,11674,0.41,high,low,#5ac8c8
4/1/2025,Q1_2526,Croydon,Trust MPS,11674,0.67,high,low,#5ac8c8
4/1/2025,Q1_2526,Croydon,Fair treatment,11674,0.59,high,low,#5ac8c8
4/1/2025,Q1_2526,Croydon,S&S used fairly,11674,0.58,high,med,#5698b9
7/1/2021,Q2_2122,Croydon,Good job,10823,0.49,high,low,#5ac8c8
7/1/2021,Q2_2122,Croydon,Trust MPS,10823,0.75,high,low,#5ac8c8
7/1/2021,Q2_2122,Croydon,Fair treatment,10823,0.63,high,low,#5ac8c8
7/1/2021,Q2_2122,Croydon,Dealing issues,10823,0.58,high,low,#5ac8c8
7/1/2021,Q2_2122,Croydon,Relied on to be there,10823,0.61,high,med,#5698b9
7/1/2021,Q2_2122,Croydon,Listen to concerns,10823,0.59,high,low,#5ac8c8
7/1/2021,Q2_2122,Croydon,Informed local,10823,0.45,high,high,#3b4994
7/1/2021,Q2_2122,Croydon,Contact ward officer,10823,0.27,high,med,#5698b9
7/1/2022,Q2_2223,Croydon,Good job,11447,0.38,high,low,#5ac8c8
7/1/2022,Q2_2223,Croydon,Trust MPS,11447,0.67,high,low,#5ac8c8
7/1/2022,Q2_2223,Croydon,Fair treatment,11447,0.57,high,low,#5ac8c8
7/1/2022,Q2_2223,Croydon,Dealing issues,11447,0.56,high,low,#5ac8c8
7/1/2023,Q2_2324,Croydon,Good job,11925,0.38,high,low,#5ac8c8
7/1/2023,Q2_2324,Croydon,Trust MPS,11925,0.65,high,low,#5ac8c8
7/1/2023,Q2_2324,Croydon,Fair treatment,11925,0.58,high,low,#5ac8c8
7/1/2023,Q2_2324,Croydon,Dealing issues,11925,0.51,high,low,#5ac8c8
7/1/2024,Q2_2425,Croydon,Good job,12194,0.42,high,low,#5ac8c8
7/1/2024,Q2_2425,Croydon,Trust MPS,12194,0.68,high,low,#5ac8c8
7/1/2024,Q2_2425,Croydon,Fair treatment,12194,0.57,high,low,#5ac8c8
7/1/2024,Q2_2425,Croydon,Dealing issues,12194,0.47,high,low,#5ac8c8
7/1/2025,Q2_2526,Croydon,Good job,11704,0.44,high,low,#5ac8c8
7/1/2025,Q2_2526,Croydon,Trust MPS,11704,0.67,high,low,#5ac8c8
7/1/2025,Q2_2526,Croydon,Fair treatment,11704,0.60,high,low,#5ac8c8
7/1/2025,Q2_2526,Croydon,S&S used fairly,11704,0.59,high,med,#5698b9
10/1/2021,Q3_2122,Croydon,Good job,11309,0.43,high,low,#5ac8c8
10/1/2021,Q3_2122,Croydon,Trust MPS,11309,0.75,high,low,#5ac8c8
10/1/2021,Q3_2122,Croydon,Fair treatment,11309,0.63,high,med,#5698b9
10/1/2021,Q3_2122,Croydon,Dealing issues,11309,0.57,high,low,#5ac8c8
10/1/2021,Q3_2122,Croydon,Relied on to be there,11309,0.58,high,med,#5698b9
10/1/2021,Q3_2122,Croydon,Listen to concerns,11309,0.59,high,low,#5ac8c8
10/1/2021,Q3_2122,Croydon,Informed local,11309,0.41,high,med,#5698b9
10/1/2021,Q3_2122,Croydon,Contact ward officer,11309,0.29,high,med,#5698b9
10/1/2022,Q3_2223,Croydon,Good job,10788,0.38,high,low,#5ac8c8
10/1/2022,Q3_2223,Croydon,Trust MPS,10788,0.62,high,low,#5ac8c8
10/1/2022,Q3_2223,Croydon,Fair treatment,10788,0.55,high,low,#5ac8c8
10/1/2022,Q3_2223,Croydon,Dealing issues,10788,0.52,high,low,#5ac8c8
10/1/2023,Q3_2324,Croydon,Good job,11539,0.38,high,low,#5ac8c8
10/1/2023,Q3_2324,Croydon,Trust MPS,11539,0.65,high,low,#5ac8c8
10/1/2023,Q3_2324,Croydon,Fair treatment,11539,0.55,high,low,#5ac8c8
10/1/2023,Q3_2324,Croydon,Dealing issues,11539,0.52,high,low,#5ac8c8
10/1/2024,Q3_2425,Croydon,Good job,11869,0.44,high,med,#5698b9
10/1/2024,Q3_2425,Croydon,Trust MPS,11869,0.69,high,low,#5ac8c8
10/1/2024,Q3_2425,Croydon,Fair treatment,11869,0.59,high,low,#5ac8c8
10/1/2024,Q3_2425,Croydon,Dealing issues,11869,0.47,high,low,#5ac8c8
10/1/2025,Q3_2526,Croydon,Good job,10295,0.44,high,low,#5ac8c8
10/1/2025,Q3_2526,Croydon,Trust MPS,10295,0.65,high,low,#5ac8c8
10/1/2025,Q3_2526,Croydon,Fair treatment,10295,0.57,high,low,#5ac8c8
10/1/2025,Q3_2526,Croydon,S&S used fairly,10295,0.56,high,low,#5ac8c8
1/1/2022,Q4_2122,Croydon,Good job,10550,0.37,high,low,#5ac8c8
1/1/2022,Q4_2122,Croydon,Trust MPS,10550,0.65,high,low,#5ac8c8
1/1/2022,Q4_2122,Croydon,Fair treatment,10550,0.56,high,low,#5ac8c8
1/1/2022,Q4_2122,Croydon,Dealing issues,10550,0.53,high,low,#5ac8c8
1/1/2022,Q4_2122,Croydon,Relied on to be there,10550,0.51,high,low,#5ac8c8
1/1/2022,Q4_2122,Croydon,Listen to concerns,10550,0.56,high,low,#5ac8c8
1/1/2022,Q4_2122,Croydon,Informed local,10550,0.34,high,low,#5ac8c8
1/1/2022,Q4_2122,Croydon,Contact ward officer,10550,0.28,high,med,#5698b9
1/1/2023,Q4_2223,Croydon,Good job,10222,0.40,high,low,#5ac8c8
1/1/2023,Q4_2223,Croydon,Trust MPS,10222,0.66,high,low,#5ac8c8
1/1/2023,Q4_2223,Croydon,Fair treatment,10222,0.59,high,low,#5ac8c8
