date,borough,crime_count
2/1/2024,Lambeth,4044
2/1/2024,Lewisham,3126
2/1/2024,Merton,1471
2/1/2024,Newham,4154
2/1/2024,Redbridge,2643
2/1/2024,Richmond upon Thames,1197
2/1/2024,Southwark,4210
2/1/2024,Sutton,1371
2/1/2024,Tower Hamlets,3764
2/1/2024,Waltham Forest,2574
2/1/2024,Wandsworth,2728
2/1/2024,Westminster,11378
3/1/2024,Barking and Dagenham,2445
3/1/2024,Barnet,2895
3/1/2024,Bexley,1922
3/1/2024,Brent,3562
3/1/2024,Bromley,2591
3/1/2024,Camden,4952
3/1/2024,Croydon,4087
3/1/2024,Ealing,3464
3/1/2024,Enfield,3084
3/1/2024,Greenwich,2888
3/1/2024,Hackney,3775
3/1/2024,Hammersmith and Fulham,2353
3/1/2024,Haringey,3043
3/1/2024,Harrow,1822
3/1/2024,Havering,2189
3/1/2024,Hillingdon,2971
3/1/2024,Hounslow,2819
3/1/2024,Islington,2862
3/1/2024,Kensington and Chelsea,2387
3/1/2024,Kingston upon Thames,1125
3/1/2024,Lambeth,4176
3/1/2024,Lewisham,3273
3/1/2024,Merton,1419
3/1/2024,Newham,4475
3/1/2024,Redbridge,2791
3/1/2024,Richmond upon Thames,1210
3/1/2024,Southwark,4257
3/1/2024,Sutton,1445
3/1/2024,Tower Hamlets,3996
3/1/2024,Waltham Forest,2688
3/1/2024,Wandsworth,2736
3/1/2024,Westminster,11147
4/1/2024,Barking and Dagenham,2151
4/1/2024,Barnet,2843
4/1/2024,Bexley,1822
4/1/2024,Brent,3409
4/1/2024,Bromley,2475
4/1/2024,Camden,4672
4/1/2024,Croydon,3609
4/1/2024,Ealing,3167
4/1/2024,Enfield,3187
4/1/2024,Greenwich,2843
4/1/2024,Hackney,3797
4/1/2024,Hammersmith and Fulham,2085
4/1/2024,Haringey,3119
4/1/2024,Harrow,1682
4/1/2024,Havering,2207
4/1/2024,Hillingdon,2913
4/1/2024,Hounslow,2805
4/1/2024,Islington,3359
4/1/2024,Kensington and Chelsea,2429
4/1/2024,Kingston upon Thames,1181
4/1/2024,Lambeth,4147
4/1/2024,Lewisham,3311
4/1/2024,Merton,1417
4/1/2024,Newham,4610
4/1/2024,Redbridge,2509
4/1/2024,Richmond upon Thames,1130
4/1/2024,Southwark,4304
4/1/2024,Sutton,1290
4/1/2024,Tower Hamlets,3935
4/1/2024,Waltham Forest,2631
4/1/2024,Wandsworth,2605
4/1/2024,Westminster,10204
5/1/2024,Barking and Dagenham,2302
5/1/2024,Barnet,3097
5/1/2024,Bexley,1738
5/1/2024,Brent,3741
5/1/2024,Bromley,2555
5/1/2024,Camden,4577
5/1/2024,Croydon,3951
5/1/2024,Ealing,3312
5/1/2024,Enfield,3398
5/1/2024,Greenwich,3270
5/1/2024,Hackney,4358
5/1/2024,Hammersmith and Fulham,2304
5/1/2024,Haringey,3378
5/1/2024,Harrow,1822
5/1/2024,Havering,2290
5/1/2024,Hillingdon,3060
5/1/2024,Hounslow,2709
5/1/2024,Islington,3546
5/1/2024,Kensington and Chelsea,2363
5/1/2024,Kingston upon Thames,1122
5/1/2024,Lambeth,4563
5/1/2024,Lewisham,3558
5/1/2024,Merton,1513
5/1/2024,Newham,4510
5/1/2024,Redbridge,2872
5/1/2024,Richmond upon Thames,1348
5/1/2024,Southwark,4457
5/1/2024,Sutton,1603
5/1/2024,Tower Hamlets,4301
5/1/2024,Waltham Forest,2931
5/1/2024,Wandsworth,2820
5/1/2024,Westminster,9396
6/1/2024,Barking and Dagenham,2205
6/1/2024,Barnet,3094
6/1/2024,Bexley,1918
6/1/2024,Brent,3836
6/1/2024,Bromley,2511
6/1/2024,Camden,5151
6/1/2024,Croydon,3911
6/1/2024,Ealing,3519
6/1/2024,Enfield,3218
6/1/2024,Greenwich,3070
6/1/2024,Hackney,3620
6/1/2024,Hammersmith and Fulham,2177
6/1/2024,Haringey,3225
6/1/2024,Harrow,1580
6/1/2024,Havering,2217
6/1/2024,Hillingdon,3242
6/1/2024,Hounslow,2910
6/1/2024,Islington,3397
6/1/2024,Kensington and Chelsea,2365
6/1/2024,Kingston upon Thames,1228
6/1/2024,Lambeth,4692
6/1/2024,Lewisham,3467
6/1/2024,Merton,1517
6/1/2024,Newham,4430
6/1/2024,Redbridge,2805
6/1/2024,Richmond upon Thames,1379
6/1/2024,Southwark,4477
6/1/2024,Sutton,1406
6/1/2024,Tower Hamlets,3900
6/1/2024,Waltham Forest,2846
6/1/2024,Wandsworth,2857
6/1/2024,Westminster,9904
7/1/2024,Barking and Dagenham,2250
7/1/2024,Barnet,3289
7/1/2024,Bexley,1923
7/1/2024,Brent,3725
7/1/2024,Bromley,2710
7/1/2024,Camden,5240
7/1/2024,Croydon,4080
7/1/2024,Ealing,3619
7/1/2024,Enfield,3264
7/1/2024,Greenwich,3044
7/1/2024,Hackney,3643
7/1/2024,Hammersmith and Fulham,2341
7/1/2024,Haringey,3476
7/1/2024,Harrow,1820
7/1/2024,Havering,2343
7/1/2024,Hillingdon,3497
7/1/2024,Hounslow,3349
7/1/2024,Islington,3493
7/1/2024,Kensington and Chelsea,2259
7/1/2024,Kingston upon Thames,1384
7/1/2024,Lambeth,4505
7/1/2024,Lewisham,3774
7/1/2024,Merton,1685
7/1/2024,Newham,4538
7/1/2024,Redbridge,2819
7/1/2024,Richmond upon Thames,1375
7/1/2024,Southwark,4466
7/1/2024,Sutton,1614
7/1/2024,Tower Hamlets,4369
7/1/2024,Waltham Forest,2837
7/1/2024,Wandsworth,2938
7/1/2024,Westminster,9543
8/1/2024,Barking and Dagenham,2301
8/1/2024,Barnet,3113
8/1/2024,Bexley,1858
8/1/2024,Brent,3521
8/1/2024,Bromley,2810
8/1/2024,Camden,4519
8/1/2024,Croydon,4245
8/1/2024,Ealing,3365
8/1/2024,Enfield,3230
8/1/2024,Greenwich,3214
8/1/2024,Hackney,4086
8/1/2024,Hammersmith and Fulham,2488
8/1/2024,Haringey,3252
8/1/2024,Harrow,1814
8/1/2024,Havering,2357
8/1/2024,Hillingdon,3313
8/1/2024,Hounslow,2970
8/1/2024,Islington,3419
8/1/2024,Kensington and Chelsea,3074
8/1/2024,Kingston upon Thames,1307
8/1/2024,Lambeth,4742
8/1/2024,Lewisham,3509
8/1/2024,Merton,1680
8/1/2024,Newham,4590
8/1/2024,Redbridge,2587
8/1/2024,Richmond upon Thames,1337
8/1/2024,Southwark,4644
8/1/2024,Sutton,1465
8/1/2024,Tower Hamlets,4836
8/1/2024,Waltham Forest,2839
8/1/2024,Wandsworth,2943
8/1/2024,Westminster,8952
9/1/2024,Barking and Dagenham,2394
9/1/2024,Barnet,3088
9/1/2024,Bexley,1626
9/1/2024,Brent,3685
9/1/2024,Bromley,2632
9/1/2024,Camden,4637
9/1/2024,Croydon,3869
9/1/2024,Ealing,3306
9/1/2024,Enfield,3547
9/1/2024,Greenwich,3195
9/1/2024,Hackney,3833
9/1/2024,Hammersmith and Fulham,2250
9/1/2024,Haringey,3211
9/1/2024,Harrow,1965
9/1/2024,Havering,2149
9/1/2024,Hillingdon,2976
9/1/2024,Hounslow,2858
9/1/2024,Islington,3494
9/1/2024,Kensington and Chelsea,2306
9/1/2024,Kingston upon Thames,1136
9/1/2024,Lambeth,4546
9/1/2024,Lewisham,3319
9/1/2024,Merton,1606
9/1/2024,Newham,4416
9/1/2024,Redbridge,2420
9/1/2024,Richmond upon Thames,1233
9/1/2024,Southwark,4670
9/1/2024,Sutton,1450
9/1/2024,Tower Hamlets,4093
9/1/2024,Waltham Forest,2664
9/1/2024,Wandsworth,2766
9/1/2024,Westminster,8742
10/1/2024,Barking and Dagenham,2546
10/1/2024,Barnet,3243
10/1/2024,Bexley,1845
10/1/2024,Brent,3665
10/1/2024,Bromley,2569
10/1/2024,Camden,5153
10/1/2024,Croydon,4071
10/1/2024,Ealing,3537
10/1/2024,Enfield,3590
10/1/2024,Greenwich,3193
10/1/2024,Hackney,4117
10/1/2024,Hammersmith and Fulham,2502
10/1/2024,Haringey,3400
10/1/2024,Harrow,2097
10/1/2024,Havering,2170
10/1/2024,Hillingdon,3294
10/1/2024,Hounslow,3071
10/1/2024,Islington,3556
10/1/2024,Kensington and Chelsea,2535
10/1/2024,Kingston upon Thames,1199
10/1/2024,Lambeth,4648
10/1/2024,Lewisham,3459
10/1/2024,Merton,1490
10/1/2024,Newham,4797
10/1/2024,Redbridge,2768
10/1/2024,Richmond upon Thames,1304
10/1/2024,Southwark,5185
10/1/2024,Sutton,1529
10/1/2024,Tower Hamlets,4216
10/1/2024,Waltham Forest,2935
10/1/2024,Wandsworth,2722
10/1/2024,Westminster,11000
11/1/2024,Barking and Dagenham,2470
11/1/2024,Barnet,3363
11/1/2024,Bexley,1824
11/1/2024,Brent,3518
11/1/2024,Bromley,2644
11/1/2024,Camden,5286
11/1/2024,Croydon,3895
11/1/2024,Ealing,3701
11/1/2024,Enfield,3588
11/1/2024,Greenwich,3213
11/1/2024,Hackney,3975
11/1/2024,Hammersmith and Fulham,2528
11/1/2024,Haringey,3225
11/1/2024,Harrow,1973
11/1/2024,Havering,2277
11/1/2024,Hillingdon,3222
11/1/2024,Hounslow,2960
11/1/2024,Islington,3527
11/1/2024,Kensington and Chelsea,2590
11/1/2024,Kingston upon Thames,1166
11/1/2024,Lambeth,4319
11/1/2024,Lewisham,3391
11/1/2024,Merton,1526
11/1/2024,Newham,4640
11/1/2024,Redbridge,2725
11/1/2024,Richmond upon Thames,1451
11/1/2024,Southwark,4751
11/1/2024,Sutton,1383
11/1/2024,Tower Hamlets,4078
11/1/2024,Waltham Forest,2939
11/1/2024,Wandsworth,2826
11/1/2024,Westminster,12962
12/1/2024,Barking and Dagenham,2227
12/1/2024,Barnet,2785
12/1/2024,Bexley,1584
12/1/2024,Brent,3422
12/1/2024,Bromley,2636
12/1/2024,Camden,5018
12/1/2024,Croydon,3903
12/1/2024,Ealing,3155
12/1/2024,Enfield,3274
12/1/2024,Greenwich,3065
12/1/2024,Hackney,3598
12/1/2024,Hammersmith and Fulham,2258
12/1/2024,Haringey,2998
12/1/2024,Harrow,1999
12/1/2024,Havering,1915
12/1/2024,Hillingdon,3077
12/1/2024,Hounslow,2927
12/1/2024,Islington,3391
12/1/2024,Kensington and Chelsea,2411
12/1/2024,Kingston upon Thames,1155
12/1/2024,Lambeth,4015
12/1/2024,Lewisham,3251
12/1/2024,Merton,1456
12/1/2024,Newham,4415
12/1/2024,Redbridge,2553
12/1/2024,Richmond upon Thames,1176
12/1/2024,Southwark,4481
12/1/2024,Sutton,1424
12/1/2024,Tower Hamlets,3828
12/1/2024,Waltham Forest,2638
12/1/2024,Wandsworth,2792
12/1/2024,Westminster,13446
1/1/2025,Barking and Dagenham,2171
1/1/2025,Barnet,3071
1/1/2025,Bexley,1729
1/1/2025,Brent,3368
1/1/2025,Bromley,2569
1/1/2025,Camden,4508
1/1/2025,Croydon,3778
1/1/2025,Ealing,3528
1/1/2025,Enfield,3384
1/1/2025,Greenwich,2841
1/1/2025,Hackney,3410
1/1/2025,Hammersmith and Fulham,2226
1/1/2025,Haringey,3012
1/1/2025,Harrow,1830
1/1/2025,Havering,2004
1/1/2025,Hillingdon,3172
1/1/2025,Hounslow,2772
1/1/2025,Islington,3493
1/1/2025,Kensington and Chelsea,2262
1/1/2025,Kingston upon Thames,1238
1/1/2025,Lambeth,3897
1/1/2025,Lewisham,2972
1/1/2025,Merton,1428
1/1/2025,Newham,4324
1/1/2025,Redbridge,2674
1/1/2025,Richmond upon Thames,1155
1/1/2025,Southwark,4365
1/1/2025,Sutton,1350
1/1/2025,Tower Hamlets,3674
1/1/2025,Waltham Forest,2404
1/1/2025,Wandsworth,2679
1/1/2025,Westminster,10254
2/1/2025,Barking and Dagenham,1903
2/1/2025,Barnet,2817
2/1/2025,Bexley,1689
2/1/2025,Brent,3243
2/1/2025,Bromley,2399
2/1/2025,Camden,4832
2/1/2025,Croydon,3533
2/1/2025,Ealing,3196
2/1/2025,Enfield,2953
2/1/2025,Greenwich,2773
2/1/2025,Hackney,3176
2/1/2025,Hammersmith and Fulham,2137
2/1/2025,Haringey,2915
2/1/2025,Harrow,1702
2/1/2025,Havering,1812
2/1/2025,Hillingdon,3059
2/1/2025,Hounslow,2520
2/1/2025,Islington,3104
2/1/2025,Kensington and Chelsea,2212
2/1/2025,Kingston upon Thames,1161
2/1/2025,Lambeth,3702
2/1/2025,Lewisham,2953
2/1/2025,Merton,1280
2/1/2025,Newham,4167
2/1/2025,Redbridge,2363
2/1/2025,Richmond upon Thames,1038
2/1/2025,Southwark,4114
2/1/2025,Sutton,1272
2/1/2025,Tower Hamlets,3397
2/1/2025,Waltham Forest,2332
2/1/2025,Wandsworth,2489
2/1/2025,Westminster,10132
3/1/2025,Barking and Dagenham,2466
3/1/2025,Barnet,3274
3/1/2025,Bexley,1796
3/1/2025,Brent,3603
3/1/2025,Bromley,2519
3/1/2025,Camden,4683
3/1/2025,Croydon,3856
3/1/2025,Ealing,3595
3/1/2025,Enfield,3244
3/1/2025,Greenwich,3085
3/1/2025,Hackney,3835
3/1/2025,Hammersmith and Fulham,2259
3/1/2025,Haringey,3243
3/1/2025,Harrow,1737
3/1/2025,Havering,2197
3/1/2025,Hillingdon,3206
3/1/2025,Hounslow,2722
3/1/2025,Islington,3623
3/1/2025,Kensington and Chelsea,2344
3/1/2025,Kingston upon Thames,1260
3/1/2025,Lambeth,3996
3/1/2025,Lewisham,3008
3/1/2025,Merton,1532
3/1/2025,Newham,4576
3/1/2025,Redbridge,2568
3/1/2025,Richmond upon Thames,1252
3/1/2025,Southwark,4672
3/1/2025,Sutton,1478
3/1/2025,Tower Hamlets,4079
3/1/2025,Waltham Forest,2740
3/1/2025,Wandsworth,2743
3/1/2025,Westminster,9943
4/1/2025,Barking and Dagenham,2496
4/1/2025,Barnet,2958
4/1/2025,Bexley,1670
4/1/2025,Brent,3283
4/1/2025,Bromley,2589
4/1/2025,Camden,4462
4/1/2025,Croydon,3741
4/1/2025,Ealing,3446
4/1/2025,Enfield,3076
4/1/2025,Greenwich,3150
4/1/2025,Hackney,3419
4/1/2025,Hammersmith and Fulham,2332
4/1/2025,Haringey,3163
4/1/2025,Harrow,1707
4/1/2025,Havering,2103
4/1/2025,Hillingdon,3110
4/1/2025,Hounslow,2815
4/1/2025,Islington,3651
4/1/2025,Kensington and Chelsea,2270
4/1/2025,Kingston upon Thames,1220
4/1/2025,Lambeth,4346
4/1/2025,Lewisham,3313
4/1/2025,Merton,1524
4/1/2025,Newham,4358
4/1/2025,Redbridge,2751
4/1/2025,Richmond upon Thames,1261
4/1/2025,Southwark,4271
4/1/2025,Sutton,1571
4/1/2025,Tower Hamlets,3950
4/1/2025,Waltham Forest,2662
4/1/2025,Wandsworth,2775
4/1/2025,Westminster,9331
5/1/2025,Barking and Dagenham,2337
5/1/2025,Barnet,3281
5/1/2025,Bexley,1858
5/1/2025,Brent,3753
5/1/2025,Bromley,2601
5/1/2025,Camden,4487
5/1/2025,Croydon,4054
5/1/2025,Ealing,3419
5/1/2025,Enfield,3156
5/1/2025,Greenwich,3323
5/1/2025,Hackney,3993
5/1/2025,Hammersmith and Fulham,2643
5/1/2025,Haringey,3581
5/1/2025,Harrow,1947
5/1/2025,Havering,2207
5/1/2025,Hillingdon,3252
5/1/2025,Hounslow,3038
5/1/2025,Islington,3830
5/1/2025,Kensington and Chelsea,2383
5/1/2025,Kingston upon Thames,1253
5/1/2025,Lambeth,4435
5/1/2025,Lewisham,3521
5/1/2025,Merton,1555
5/1/2025,Newham,4619
5/1/2025,Redbridge,2726
5/1/2025,Richmond upon Thames,1425
5/1/2025,Southwark,4720
5/1/2025,Sutton,1584
5/1/2025,Tower Hamlets,4137
5/1/2025,Waltham Forest,2848
5/1/2025,Wandsworth,2936
5/1/2025,Westminster,8867
6/1/2025,Barking and Dagenham,2495
6/1/2025,Barnet,3129
6/1/2025,Bexley,1796
6/1/2025,Brent,3812
6/1/2025,Bromley,2613
6/1/2025,Camden,4553
6/1/2025,Croydon,3879
6/1/2025,Ealing,3692
6/1/2025,Enfield,3314
6/1/2025,Greenwich,3260
6/1/2025,Hackney,4118
6/1/2025,Hammersmith and Fulham,2351
6/1/2025,Haringey,3548
6/1/2025,Harrow,1929
6/1/2025,Havering,2238
6/1/2025,Hillingdon,3440
6/1/2025,Hounslow,3191
6/1/2025,Islington,3530
6/1/2025,Kensington and Chelsea,2451
6/1/2025,Kingston upon Thames,1225
6/1/2025,Lambeth,4543
6/1/2025,Lewisham,3317
6/1/2025,Merton,1501
6/1/2025,Newham,4404
6/1/2025,Redbridge,2781
6/1/2025,Richmond upon Thames,1367
6/1/2025,Southwark,4859
6/1/2025,Sutton,1502
6/1/2025,Tower Hamlets,4225
6/1/2025,Waltham Forest,2629
6/1/2025,Wandsworth,3253
6/1/2025,Westminster,9278
7/1/2025,Barking and Dagenham,2441
7/1/2025,Barnet,3386
7/1/2025,Bexley,1783
7/1/2025,Brent,4117
7/1/2025,Bromley,2839
7/1/2025,Camden,4888
7/1/2025,Croydon,4220
7/1/2025,Ealing,3816
7/1/2025,Enfield,3508
7/1/2025,Greenwich,3335
7/1/2025,Hackney,4415
7/1/2025,Hammersmith and Fulham,2377
7/1/2025,Haringey,3846
7/1/2025,Harrow,1930
7/1/2025,Havering,2368
7/1/2025,Hillingdon,3594
7/1/2025,Hounslow,3382
7/1/2025,Islington,3581
7/1/2025,Kensington and Chelsea,2444
7/1/2025,Kingston upon Thames,1453
7/1/2025,Lambeth,4703
7/1/2025,Lewisham,3544
7/1/2025,Merton,1719
7/1/2025,Newham,4782
7/1/2025,Redbridge,2837
7/1/2025,Richmond upon Thames,1412
7/1/2025,Southwark,4769
7/1/2025,Sutton,1619
7/1/2025,Tower Hamlets,4629
7/1/2025,Waltham Forest,2739
7/1/2025,Wandsworth,3258
7/1/2025,Westminster,9452
8/1/2025,Barking and Dagenham,2248
8/1/2025,Barnet,2955
8/1/2025,Bexley,1754
8/1/2025,Brent,3911
8/1/2025,Bromley,2690
8/1/2025,Camden,4521
8/1/2025,Croydon,3952
8/1/2025,Ealing,3478
8/1/2025,Enfield,2892
8/1/2025,Greenwich,3305
8/1/2025,Hackney,4004
8/1/2025,Hammersmith and Fulham,2359
8/1/2025,Haringey,3446
8/1/2025,Harrow,1875
8/1/2025,Havering,2257
8/1/2025,Hillingdon,3424
8/1/2025,Hounslow,3073
8/1/2025,Islington,3492
8/1/2025,Kensington and Chelsea,3360
8/1/2025,Kingston upon Thames,1225
8/1/2025,Lambeth,4413
8/1/2025,Lewisham,3271
8/1/2025,Merton,1489
8/1/2025,Newham,4303
8/1/2025,Redbridge,2726
8/1/2025,Richmond upon Thames,1239
8/1/2025,Southwark,4618
8/1/2025,Sutton,1442
8/1/2025,Tower Hamlets,4449
8/1/2025,Waltham Forest,2392
8/1/2025,Wandsworth,3179
8/1/2025,Westminster,8899
9/1/2025,Barking and Dagenham,2307
9/1/2025,Barnet,3185
9/1/2025,Bexley,1677
9/1/2025,Brent,3542
9/1/2025,Bromley,2441
9/1/2025,Camden,4406
9/1/2025,Croydon,3532
9/1/2025,Ealing,3162
9/1/2025,Enfield,3052
9/1/2025,Greenwich,2945
9/1/2025,Hackney,3757
9/1/2025,Hammersmith and Fulham,2105
9/1/2025,Haringey,3023
9/1/2025,Harrow,1845
9/1/2025,Havering,2049
9/1/2025,Hillingdon,3354
9/1/2025,Hounslow,2889
9/1/2025,Islington,3396
9/1/2025,Kensington and Chelsea,2053
9/1/2025,Kingston upon Thames,1160
9/1/2025,Lambeth,4182
9/1/2025,Lewisham,2997
9/1/2025,Merton,1359
9/1/2025,Newham,4200
9/1/2025,Redbridge,2696
9/1/2025,Richmond upon Thames,1084
9/1/2025,Southwark,4341
9/1/2025,Sutton,1508
9/1/2025,Tower Hamlets,4097
9/1/2025,Waltham Forest,2405
9/1/2025,Wandsworth,2728
9/1/2025,Westminster,8223
10/1/2025,Barking and Dagenham,2310
10/1/2025,Barnet,3298
10/1/2025,Bexley,1763
10/1/2025,Brent,3894
10/1/2025,Bromley,2435
10/1/2025,Camden,4384
10/1/2025,Croydon,3449
10/1/2025,Ealing,3579
10/1/2025,Enfield,3321
10/1/2025,Greenwich,3023
10/1/2025,Hackney,3607
10/1/2025,Hammersmith and Fulham,2262
10/1/2025,Haringey,3105
10/1/2025,Harrow,1942
10/1/2025,Havering,2023
10/1/2025,Hillingdon,3294
10/1/2025,Hounslow,2958
10/1/2025,Islington,3350
10/1/2025,Kensington and Chelsea,2384
10/1/2025,Kingston upon Thames,1401
10/1/2025,Lambeth,4078
10/1/2025,Lewisham,3338
10/1/2025,Merton,1369
10/1/2025,Newham,4860
10/1/2025,Redbridge,2875
10/1/2025,Richmond upon Thames,1202
10/1/2025,Southwark,4514
10/1/2025,Sutton,1527
10/1/2025,Tower Hamlets,4249
10/1/2025,Waltham Forest,2442
10/1/2025,Wandsworth,3104
10/1/2025,Westminster,8794
11/1/2025,Barking and Dagenham,2390
11/1/2025,Barnet,3000
11/1/2025,Bexley,1647
11/1/2025,Brent,3436
11/1/2025,Bromley,2558
11/1/2025,Camden,4524
11/1/2025,Croydon,3414
11/1/2025,Ealing,3534
11/1/2025,Enfield,3153
11/1/2025,Greenwich,2881
11/1/2025,Hackney,3491
11/1/2025,Hammersmith and Fulham,2110
11/1/2025,Haringey,3232
11/1/2025,Harrow,1869
11/1/2025,Havering,2060
11/1/2025,Hillingdon,3274
11/1/2025,Hounslow,2914
11/1/2025,Islington,3217
11/1/2025,Kensington and Chelsea,2097
11/1/2025,Kingston upon Thames,1320
11/1/2025,Lambeth,4092
11/1/2025,Lewisham,3278
11/1/2025,Merton,1407
11/1/2025,Newham,4567
11/1/2025,Redbridge,2727
11/1/2025,Richmond upon Thames,1102
11/1/2025,Southwark,4417
11/1/2025,Sutton,1511
11/1/2025,Tower Hamlets,4090
11/1/2025,Waltham Forest,2519
11/1/2025,Wandsworth,2643
11/1/2025,Westminster,10340
12/1/2025,Barking and Dagenham,2192
12/1/2025,Barnet,2983
12/1/2025,Bexley,1725
12/1/2025,Brent,3262
12/1/2025,Bromley,2398
12/1/2025,Camden,4138
12/1/2025,Croydon,3432
12/1/2025,Ealing,3290
12/1/2025,Enfield,2943
12/1/2025,Greenwich,2891
12/1/2025,Hackney,3521
12/1/2025,Hammersmith and Fulham,2075
12/1/2025,Haringey,2870
12/1/2025,Harrow,1659
12/1/2025,Havering,2079
12/1/2025,Hillingdon,3039
12/1/2025,Hounslow,2591
12/1/2025,Islington,3094
12/1/2025,Kensington and Chelsea,2092
12/1/2025,Kingston upon Thames,1195
12/1/2025,Lambeth,4026
12/1/2025,Lewisham,3073
12/1/2025,Merton,1504
12/1/2025,Newham,4468
12/1/2025,Redbridge,2759
12/1/2025,Richmond upon Thames,1086
12/1/2025,Southwark,4374
12/1/2025,Sutton,1311
12/1/2025,Tower Hamlets,3988
12/1/2025,Waltham Forest,2405
12/1/2025,Wandsworth,2573
12/1/2025,Westminster,10366
1/1/2026,Barking and Dagenham,2161
1/1/2026,Barnet,3037
1/1/2026,Bexley,1529
1/1/2026,Brent,3111
1/1/2026,Bromley,2236
1/1/2026,Camden,3797
1/1/2026,Croydon,3739
1/1/2026,Ealing,3048
1/1/2026,Enfield,3056
1/1/2026,Greenwich,2877
1/1/2026,Hackney,3399
1/1/2026,Hammersmith and Fulham,2076
1/1/2026,Haringey,2589
1/1/2026,Harrow,1702
1/1/2026,Havering,1940
1/1/2026,Hillingdon,3168
1/1/2026,Hounslow,2833
1/1/2026,Islington,3114
1/1/2026,Kensington and Chelsea,2030
1/1/2026,Kingston upon Thames,1119
1/1/2026,Lambeth,3841
1/1/2026,Lewisham,3078
1/1/2026,Merton,1329
1/1/2026,Newham,4543
1/1/2026,Redbridge,2540
1/1/2026,Richmond upon Thames,1105
1/1/2026,Southwark,4142
1/1/2026,Sutton,1310
1/1/2026,Tower Hamlets,3470
1/1/2026,Waltham Forest,2499
1/1/2026,Wandsworth,2585
1/1/2026,Westminster,8135
2/1/2026,Barking and Dagenham,1950
2/1/2026,Barnet,3060
2/1/2026,Bexley,1503
2/1/2026,Brent,3205
2/1/2026,Bromley,2320
2/1/2026,Camden,4132
2/1/2026,Croydon,3243
2/1/2026,Ealing,3176
2/1/2026,Enfield,3059
2/1/2026,Greenwich,2841
2/1/2026,Hackney,3126
2/1/2026,Hammersmith and Fulham,1907
2/1/2026,Haringey,2470
2/1/2026,Harrow,1788
2/1/2026,Havering,1891
2/1/2026,Hillingdon,2923
2/1/2026,Hounslow,2540
2/1/2026,Islington,3052
2/1/2026,Kensington and Chelsea,1783
2/1/2026,Kingston upon Thames,1191
2/1/2026,Lambeth,3652
2/1/2026,Lewisham,2946
2/1/2026,Merton,1265
2/1/2026,Newham,4103
2/1/2026,Redbridge,2433
2/1/2026,Richmond upon Thames,1048
2/1/2026,Southwark,4217
2/1/2026,Sutton,1264
2/1/2026,Tower Hamlets,3500
2/1/2026,Waltham Forest,2334
2/1/2026,Wandsworth,2481
2/1/2026,Westminster,7318
