Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2017-04-01,DOMESTIC ABUSE,8503.0,13.0,-0.7228878413730222,1.6870189960147817,2.409906837387804
2017-05-01,DOMESTIC ABUSE,8852.0,3.0,-0.30028455133788606,-0.4950326011471947,-0.19474804980930865
2017-06-01,DOMESTIC ABUSE,9151.0,2.0,0.061773854738061545,-0.7132377608633923,-0.7750116156014538
2017-07-01,DOMESTIC ABUSE,9351.0,4.0,0.3039533905748158,-0.2768274414309971,-0.5807808320058129
2017-08-01,DOMESTIC ABUSE,8838.0,1.0,-0.31723711884645883,-0.93144292057959,-0.6142058017331311
2017-09-01,DOMESTIC ABUSE,8188.0,2.0,-1.1043206103159102,-0.7132377608633923,0.3910828494525179
2017-10-01,DOMESTIC ABUSE,8927.0,3.0,-0.2094672253991032,-0.4950326011471947,-0.2855653757480915
2017-11-01,DOMESTIC ABUSE,7979.0,13.0,-1.3573982252653183,1.6870189960147817,3.0444172212801
2017-12-01,DOMESTIC ABUSE,8712.0,7.0,-0.46981022642361403,0.37778803771759584,0.8475982641412099
2018-01-01,DOMESTIC ABUSE,8492.0,12.0,-0.7362077158440437,1.4688138362985839,2.2050215521426275
2018-02-01,DOMESTIC ABUSE,7576.0,6.0,-1.8453899899763782,0.1595828780013982,2.0049728679777763
2018-03-01,DOMESTIC ABUSE,8250.0,5.0,-1.0292449542065163,-0.05862228171479943,0.9706226724917169
2018-04-01,DOMESTIC ABUSE,8946.0,2.0,-0.18646016949461156,-0.7132377608633923,-0.5267775913687808
2018-05-01,DOMESTIC ABUSE,9534.0,2.0,0.5255476658654459,-0.7132377608633923,-1.238785426728838
2018-06-01,DOMESTIC ABUSE,9790.0,4.0,0.8355374717364913,-0.2768274414309971,-1.1123649131674884
2018-07-01,DOMESTIC ABUSE,10811.0,4.0,2.071864002183122,-0.2768274414309971,-2.348691443614119
2018-08-01,DOMESTIC ABUSE,9611.0,1.0,0.6187867871625963,-0.93144292057959,-1.5502297077421863
2018-09-01,DOMESTIC ABUSE,9142.0,11.0,0.0508757756254076,1.2506086765823863,1.1997329009569786
2018-10-01,DOMESTIC ABUSE,9171.0,10.0,0.08599180832173696,1.0324035168661887,0.9464117085444518
2018-11-01,DOMESTIC ABUSE,8509.0,12.0,-0.7156224552979196,1.4688138362985839,2.184436291596503
2018-12-01,DOMESTIC ABUSE,9642.0,11.0,0.6563246152172932,1.2506086765823863,0.594284061365093
2019-01-01,DOMESTIC ABUSE,9412.0,13.0,0.3778181490050258,1.6870189960147817,1.3092008470097558
2019-02-01,DOMESTIC ABUSE,8752.0,12.0,-0.4213743192562632,1.4688138362985839,1.890188155554847
2019-03-01,DOMESTIC ABUSE,9198.0,12.0,0.11868604565969879,1.4688138362985839,1.350127790638885
2019-04-01,DOMESTIC ABUSE,9070.0,3.0,-0.036308857275823926,-0.4950326011471947,-0.45872374387137077
2019-05-01,DOMESTIC ABUSE,9484.0,7.0,0.4650027819062573,0.37778803771759584,-0.08721474418866149
2019-06-01,DOMESTIC ABUSE,9685.0,10.0,0.7083932154221954,1.0324035168661887,0.32401030144399334
2019-07-01,DOMESTIC ABUSE,10228.0,6.0,1.365910655218983,0.1595828780013982,-1.2063277772175849
2019-08-01,DOMESTIC ABUSE,10037.0,3.0,1.1346291984948829,-0.4950326011471947,-1.6296617996420775
2019-09-01,DOMESTIC ABUSE,9170.0,12.0,0.08478091064255319,1.4688138362985839,1.3840329256560306
2019-10-01,DOMESTIC ABUSE,9410.0,12.0,0.3753963536466583,1.4688138362985839,1.0934174826519256
2019-11-01,DOMESTIC ABUSE,9211.0,10.0,0.1344277154890878,1.0324035168661887,0.8979758013771009
2019-12-01,DOMESTIC ABUSE,9570.0,15.0,0.5691399823160617,2.1234293154471766,1.554289333131115
2020-01-01,DOMESTIC ABUSE,9362.0,6.0,0.31727326504583725,0.1595828780013982,-0.15769038704443905
2020-02-01,DOMESTIC ABUSE,8896.0,6.0,-0.2470050534538001,0.1595828780013982,0.40658793145519834
2020-03-01,DOMESTIC ABUSE,9364.0,12.0,0.3196950604042048,1.4688138362985839,1.149118775894379
2020-04-01,DOMESTIC ABUSE,9437.0,26.0,0.4080905909846201,4.523686072325351,4.115595481340731
2020-05-01,DOMESTIC ABUSE,10586.0,15.0,1.7994120243667733,2.1234293154471766,0.32401729108040334
2020-06-01,DOMESTIC ABUSE,10243.0,8.0,1.3840741204067397,0.5959931974337934,-0.7880809229729463
2020-07-01,DOMESTIC ABUSE,10915.0,20.0,2.197797360818234,3.2144551140281648,1.0166577532099308
2020-08-01,DOMESTIC ABUSE,11269.0,5.0,2.626455139249289,-0.05862228171479943,-2.685077420964088
2020-09-01,DOMESTIC ABUSE,9827.0,6.0,0.8803406858662909,0.1595828780013982,-0.7207578078648926
2020-10-01,DOMESTIC ABUSE,9231.0,4.0,0.15864566907276323,-0.2768274414309971,-0.4354731105037603
2020-11-01,DOMESTIC ABUSE,9124.0,5.0,0.02907961740009972,-0.05862228171479943,-0.08770189911489915
2020-12-01,DOMESTIC ABUSE,9464.0,3.0,0.4407848283225819,-0.4950326011471947,-0.9358174294697766
2021-01-01,DOMESTIC ABUSE,8865.0,3.0,-0.284542881508497,-0.4950326011471947,-0.21048971963869773
2021-02-01,DOMESTIC ABUSE,8359.0,1.0,-0.8972571071754852,-0.93144292057959,-0.03418581340410476
2021-03-01,DOMESTIC ABUSE,9066.0,7.0,-0.04115244799255901,0.37778803771759584,0.41894048571015485
2021-04-01,DOMESTIC ABUSE,9182.0,5.0,0.09931168279275845,-0.05862228171479943,-0.1579339645075579
2021-05-01,DOMESTIC ABUSE,10290.0,2.0,1.440986311328377,-0.7132377608633923,-2.154224072191769
2021-06-01,DOMESTIC ABUSE,10043.0,1.0,1.1418945845699855,-0.93144292057959,-2.0733375051495755
2021-07-01,DOMESTIC ABUSE,10586.0,0.0,1.7994120243667733,-1.1496480802957876,-2.9490601046625606
2021-08-01,DOMESTIC ABUSE,9671.0,1.0,0.6914406479136226,-0.93144292057959,-1.6228835684932126
2021-09-01,DOMESTIC ABUSE,9547.0,2.0,0.541289335694835,-0.7132377608633923,-1.2545270965582271
2021-10-01,DOMESTIC ABUSE,10043.0,4.0,1.1418945845699855,-0.2768274414309971,-1.4187220260009825
2021-11-01,DOMESTIC ABUSE,9357.0,8.0,0.3112187766499184,0.5959931974337934,0.284774420783875
2021-12-01,DOMESTIC ABUSE,9651.0,2.0,0.6672226943299472,-0.7132377608633923,-1.3804604551933395
2022-01-01,DOMESTIC ABUSE,9671.0,0.0,0.6914406479136226,-1.1496480802957876,-1.8410887282094102
2022-02-01,DOMESTIC ABUSE,8874.0,3.0,-0.2736448023958431,-0.4950326011471947,-0.22138779875135162
2022-03-01,DOMESTIC ABUSE,9637.0,9.0,0.6502701268213743,0.8141983571499911,0.1639282303286168
2022-04-01,DOMESTIC ABUSE,9289.0,1.0,0.22887773446542198,-0.93144292057959,-1.160320655045012
2022-05-01,DOMESTIC ABUSE,9873.0,4.0,0.9360419791087443,-0.2768274414309971,-1.2128694205397414
2022-06-01,DOMESTIC ABUSE,9635.0,4.0,0.6478483314630068,-0.2768274414309971,-0.9246757728940038
2022-07-01,DOMESTIC ABUSE,10315.0,3.0,1.4712587533079713,-0.4950326011471947,-1.9662913544551661
2022-08-01,DOMESTIC ABUSE,10108.0,5.0,1.2206029337169306,-0.05862228171479943,-1.27922521543173
2022-09-01,DOMESTIC ABUSE,9285.0,2.0,0.22403414374868688,-0.7132377608633923,-0.9372719046120792
2022-10-01,DOMESTIC ABUSE,9812.0,1.0,0.8621772206785343,-0.93144292057959,-1.7936201412581243
2022-11-01,DOMESTIC ABUSE,9177.0,3.0,0.09325719439683959,-0.4950326011471947,-0.5882897955440343
2022-12-01,DOMESTIC ABUSE,9565.0,4.0,0.5630854939201428,-0.2768274414309971,-0.8399129353511399
2023-01-01,DOMESTIC ABUSE,9667.0,5.0,0.6865970571968875,-0.05862228171479943,-0.7452193389116869
2023-02-01,DOMESTIC ABUSE,8690.0,2.0,-0.496449975365657,-0.7132377608633923,-0.2167877854977353
2023-03-01,DOMESTIC ABUSE,9320.0,10.0,0.2664155625201189,1.0324035168661887,0.7659879543460698
2023-04-01,DOMESTIC ABUSE,9976.0,4.0,1.0607644400646727,-0.2768274414309971,-1.3375918814956698
2023-05-01,DOMESTIC ABUSE,10202.0,3.0,1.334427315560205,-0.4950326011471947,-1.8294599167073997
2023-06-01,DOMESTIC ABUSE,10706.0,1.0,1.9447197458688257,-0.93144292057959,-2.8761626664484155
2023-07-01,DOMESTIC ABUSE,10466.0,4.0,1.6541043028647207,-0.2768274414309971,-1.9309317442957177
2023-08-01,DOMESTIC ABUSE,10053.0,3.0,1.1540035613618231,-0.4950326011471947,-1.649036162509018
2023-09-01,DOMESTIC ABUSE,10016.0,7.0,1.1092003472320235,0.37778803771759584,-0.7314123095144277
2023-10-01,DOMESTIC ABUSE,8974.0,4.0,-0.15255503447746596,-0.2768274414309971,-0.12427240695353112
2023-11-01,DOMESTIC ABUSE,8919.0,4.0,-0.21915440683257337,-0.2768274414309971,-0.05767303459842371
2023-12-01,DOMESTIC ABUSE,9947.0,4.0,1.0256484073683434,-0.2768274414309971,-1.3024758487993404
2024-01-01,DOMESTIC ABUSE,9287.0,1.0,0.22645593910705442,-0.93144292057959,-1.1578988596866444
2024-02-01,DOMESTIC ABUSE,8662.0,0.0,-0.5303551103828026,-1.1496480802957876,-0.619292969912985
2024-03-01,DOMESTIC ABUSE,8072.0,2.0,-1.2447847411012276,-0.7132377608633923,0.5315469802378353
2024-04-01,DOMESTIC ABUSE,8124.0,0.0,-1.1818180617836715,-1.1496480802957876,0.03216998148788397
2024-05-01,DOMESTIC ABUSE,8847.0,3.0,-0.3063390397338049,-0.4950326011471947,-0.18869356141338983
2024-06-01,DOMESTIC ABUSE,8845.0,0.0,-0.30876083509217245,-1.1496480802957876,-0.8408872452036151
2024-07-01,DOMESTIC ABUSE,9212.0,0.0,0.13563861316827158,-1.1496480802957876,-1.2852866934640592
2024-08-01,DOMESTIC ABUSE,9317.0,7.0,0.26278286948256757,0.37778803771759584,0.11500516823502827
2024-09-01,DOMESTIC ABUSE,8729.0,7.0,-0.4492249658774899,0.37778803771759584,0.8270130035950858
2024-10-01,DOMESTIC ABUSE,8550.0,3.0,-0.665975650451385,-0.4950326011471947,0.17094304930419024
2024-11-01,DOMESTIC ABUSE,8551.0,20.0,-0.6647647527722012,3.2144551140281648,3.8792198668003657
2024-12-01,DOMESTIC ABUSE,9273.0,3.0,0.20950337159848162,-0.4950326011471947,-0.7045359727456764
2025-01-01,DOMESTIC ABUSE,8900.0,6.0,-0.24216146273706501,0.1595828780013982,0.4017443407384632
2025-02-01,DOMESTIC ABUSE,7944.0,2.0,-1.3997796440367503,-0.7132377608633923,0.686541883173358
2025-03-01,DOMESTIC ABUSE,9070.0,7.0,-0.036308857275823926,0.37778803771759584,0.4140968949934198
2025-04-01,DOMESTIC ABUSE,8967.0,3.0,-0.16103131823175235,-0.4950326011471947,-0.3340012829154424
2025-05-01,DOMESTIC ABUSE,9484.0,2.0,0.4650027819062573,-0.7132377608633923,-1.1782405427696496
2025-06-01,DOMESTIC ABUSE,9674.0,0.0,0.6950733409511739,-1.1496480802957876,-1.8447214212469616
2025-07-01,DOMESTIC ABUSE,10525.0,4.0,1.7255472659365632,-0.2768274414309971,-2.00237470736756
2025-08-01,DOMESTIC ABUSE,9847.0,1.0,0.9045586394499663,-0.93144292057959,-1.8360015600295563
2025-09-01,DOMESTIC ABUSE,8899.0,3.0,-0.2433723604162488,-0.4950326011471947,-0.25166024073094595
2025-10-01,DOMESTIC ABUSE,9453.0,1.0,0.42746495385156047,-0.93144292057959,-1.3589078744311505
2025-11-01,DOMESTIC ABUSE,9139.0,4.0,0.04724308258785629,-0.2768274414309971,-0.3240705240188534
2025-12-01,DOMESTIC ABUSE,9566.0,0.0,0.5642963915993265,-1.1496480802957876,-1.7139444718951142
2026-01-01,DOMESTIC ABUSE,9514.0,0.0,0.5013297122817705,-1.1496480802957876,-1.650977792577558
2026-02-01,DOMESTIC ABUSE,9021.0,3.0,-0.09564284355582871,-0.4950326011471947,-0.399389757591366
2017-04-01,DRUG OFFENCES,2891.0,99.0,-1.1586844009213968,0.24792963004717342,1.4066140309685702
2017-05-01,DRUG OFFENCES,3193.0,120.0,-0.7404392100569737,0.8270334540762785,1.5674726641332521
2017-06-01,DRUG OFFENCES,2875.0,82.0,-1.1808430865301078,-0.22086870369067355,0.9599743828394343
2017-07-01,DRUG OFFENCES,3276.0,74.0,-0.6254910284617846,-0.44147968427318973,0.18401134418859488
2017-08-01,DRUG OFFENCES,3414.0,134.0,-0.43437236508665095,1.2131026700956817,1.6474750351823326
2017-09-01,DRUG OFFENCES,3110.0,112.0,-0.8553873916521628,0.6064224734937622,1.461809865145925
2017-10-01,DRUG OFFENCES,3464.0,143.0,-0.3651264725594286,1.4612900232510126,1.8264164958104412
2017-11-01,DRUG OFFENCES,3200.0,165.0,-0.7307447851031625,2.067970219852932,2.7987150049560947
2017-12-01,DRUG OFFENCES,2619.0,90.0,-1.5353820562694862,-0.0002577231081573319,1.535124333161329
2018-01-01,DRUG OFFENCES,3098.0,84.0,-0.8720064058586962,-0.16571595854504448,0.7062904473136516
2018-02-01,DRUG OFFENCES,2845.0,125.0,-1.2223906220464413,0.964915316940351,2.1873059389867926
2018-03-01,DRUG OFFENCES,2849.0,106.0,-1.2168509506442635,0.44096423805687507,1.6578151887011385
2018-04-01,DRUG OFFENCES,3032.0,173.0,-0.9634109839946297,2.2885812004354484,3.251992184430078
2018-05-01,DRUG OFFENCES,3106.0,116.0,-0.8609270630543406,0.7167279637850203,1.577655026839361
2018-06-01,DRUG OFFENCES,2745.0,116.0,-1.360882407100886,0.7167279637850203,2.0776103708859064
2018-07-01,DRUG OFFENCES,2680.0,115.0,-1.450902067386275,0.6891515912122058,2.1400536585984806
2018-08-01,DRUG OFFENCES,3395.0,109.0,-0.4606858042469954,0.5236933557753186,0.984379160022314
2018-09-01,DRUG OFFENCES,3068.0,169.0,-0.9135539413750295,2.1782757101441903,3.0918296515192196
2018-10-01,DRUG OFFENCES,3220.0,129.0,-0.7030464280922736,1.0752208072316092,1.7782672353238826
2018-11-01,DRUG OFFENCES,3391.0,126.0,-0.4662254756491732,0.9924916895131656,1.4587171651623387
2018-12-01,DRUG OFFENCES,3276.0,128.0,-0.6254910284617846,1.0476444346587948,1.6731354631205795
2019-01-01,DRUG OFFENCES,3509.0,155.0,-0.30280516928492845,1.7922064941247868,2.095011663409715
2019-02-01,DRUG OFFENCES,3480.0,156.0,-0.34296778695071745,1.8197828666976015,2.162750653648319
2019-03-01,DRUG OFFENCES,4429.0,127.0,0.9713192532159628,1.02006806208598,0.04874880887001731
2019-04-01,DRUG OFFENCES,3714.0,123.0,-0.01889700992331683,0.9097625717947221,0.9286595817180389
2019-05-01,DRUG OFFENCES,3932.0,162.0,0.28301508149537263,1.9852411021344885,1.7022260206391158
2019-06-01,DRUG OFFENCES,4109.0,195.0,0.5281455410417397,2.895261397037368,2.3671158559956282
2019-07-01,DRUG OFFENCES,4586.0,169.0,1.1887513557514409,2.1782757101441903,0.9895243543927494
2019-08-01,DRUG OFFENCES,4865.0,128.0,1.5751434360533416,1.0476444346587948,-0.5274990013945469
2019-09-01,DRUG OFFENCES,4012.0,168.0,0.3938085095389284,2.1506993375713757,1.7568908280324473
2019-10-01,DRUG OFFENCES,4005.0,197.0,0.38411408458511725,2.950414142182997,2.5663000575978794
2019-11-01,DRUG OFFENCES,4056.0,144.0,0.45474489496288406,1.488866395823827,1.034121500860943
2019-12-01,DRUG OFFENCES,3510.0,99.0,-0.301420251434384,0.24792963004717342,0.5493498814815574
2020-01-01,DRUG OFFENCES,4733.0,106.0,1.3923342797814746,0.44096423805687507,-0.9513700417245996
2020-02-01,DRUG OFFENCES,4236.0,95.0,0.7040301080608845,0.1376241397559153,-0.5664059683049691
2020-03-01,DRUG OFFENCES,4015.0,95.0,0.39796326309056174,0.1376241397559153,-0.2603391233346464
2020-04-01,DRUG OFFENCES,5422.0,107.0,2.3465426788065984,0.4685406106296896,-1.8780020681769087
2020-05-01,DRUG OFFENCES,6898.0,97.0,4.390681426210202,0.19277688490154435,-4.197904541308658
2020-06-01,DRUG OFFENCES,5073.0,92.0,1.8632063489665867,0.05489502203747172,-1.808311326929115
2020-07-01,DRUG OFFENCES,5015.0,135.0,1.7828811136350087,1.2406790426684964,-0.5422020709665123
2020-08-01,DRUG OFFENCES,3824.0,98.0,0.13344395363657233,0.22035325747435888,0.08690930383778656
2020-09-01,DRUG OFFENCES,3789.0,97.0,0.0849718288675167,0.19277688490154435,0.10780505603402765
2020-10-01,DRUG OFFENCES,4398.0,70.0,0.9283867998490849,-0.5517851745644479,-1.4801719744135329
2020-11-01,DRUG OFFENCES,4714.0,63.0,1.36602084062113,-0.7448197825741495,-2.1108406231952794
2020-12-01,DRUG OFFENCES,3912.0,79.0,0.25531672448448367,-0.3035978214091171,-0.5589145458936008
2021-01-01,DRUG OFFENCES,4007.0,96.0,0.3868839202862061,0.16520051232872981,-0.2216834079574763
2021-02-01,DRUG OFFENCES,4357.0,65.0,0.8716051679767626,-0.6896670374285205,-1.5612722054052832
2021-03-01,DRUG OFFENCES,4437.0,88.0,0.9823985960203183,-0.055410468253786385,-1.0378090642741047
2021-04-01,DRUG OFFENCES,4053.0,70.0,0.4505901414112507,-0.5517851745644479,-1.0023753159756985
2021-05-01,DRUG OFFENCES,3708.0,83.0,-0.027206517026583513,-0.193292331117859,-0.16608581409127549
2021-06-01,DRUG OFFENCES,3505.0,67.0,-0.30834484068710627,-0.6345142922828915,-0.3261694515957852
2021-07-01,DRUG OFFENCES,3556.0,60.0,-0.23771403030933946,-0.8275489002925931,-0.5898348699832536
2021-08-01,DRUG OFFENCES,3433.0,78.0,-0.40805892592630644,-0.33117419398193165,0.07688473194437478
2021-09-01,DRUG OFFENCES,3185.0,51.0,-0.7515185528613293,-1.0757362534479238,-0.3242177005865945
2021-10-01,DRUG OFFENCES,3885.0,73.0,0.21792394251978361,-0.46905605684600427,-0.6869799993657879
2021-11-01,DRUG OFFENCES,3855.0,55.0,0.1763764070034502,-0.9654307631566658,-1.141807170160116
2021-12-01,DRUG OFFENCES,3427.0,68.0,-0.4163684330295731,-0.6069379197100769,-0.19056948668050383
2022-01-01,DRUG OFFENCES,4325.0,62.0,0.8272877967593403,-0.772396155146964,-1.5996839519063042
2022-02-01,DRUG OFFENCES,3854.0,45.0,0.17499148915290574,-1.241194488884811,-1.4161859780377166
2022-03-01,DRUG OFFENCES,4099.0,61.0,0.5142963625362953,-0.7999725277197786,-1.314268890256074
2022-04-01,DRUG OFFENCES,3274.0,54.0,-0.6282608641628735,-0.9930071357294803,-0.3647462715666068
2022-05-01,DRUG OFFENCES,3903.0,79.0,0.24285246382958364,-0.3035978214091171,-0.5464502852387008
2022-06-01,DRUG OFFENCES,3572.0,58.0,-0.2155553447006283,-0.8827016454382222,-0.6671463007375938
2022-07-01,DRUG OFFENCES,3757.0,49.0,0.04065445765009439,-1.1308889985935529,-1.1715434562436473
2022-08-01,DRUG OFFENCES,3719.0,47.0,-0.011972420670594595,-1.186041743739182,-1.1740693230685872
2022-09-01,DRUG OFFENCES,3108.0,39.0,-0.8581572273532517,-1.4066527243216982,-0.5484954969684465
2022-10-01,DRUG OFFENCES,3488.0,45.0,-0.33188844414636187,-1.241194488884811,-0.9093060447384491
2022-11-01,DRUG OFFENCES,3489.0,57.0,-0.3305035262958174,-0.9102780180110367,-0.5797744917152192
2022-12-01,DRUG OFFENCES,2892.0,42.0,-1.1572994830708523,-1.3239236066032547,-0.1666241235324024
2023-01-01,DRUG OFFENCES,3782.0,70.0,0.07527740391370556,-0.5517851745644479,-0.6270625784781534
2023-02-01,DRUG OFFENCES,3121.0,46.0,-0.8401532952961739,-1.2136181163119966,-0.3734648210158227
2023-03-01,DRUG OFFENCES,3292.0,72.0,-0.6033323428530735,-0.4966324294188188,0.10669991343425467
2023-04-01,DRUG OFFENCES,3061.0,74.0,-0.9232483663288407,-0.44147968427318973,0.48176868205565093
2023-05-01,DRUG OFFENCES,3183.0,95.0,-0.7542883885624182,0.1376241397559153,0.8919125283183336
2023-06-01,DRUG OFFENCES,3436.0,79.0,-0.4039041723746731,-0.3035978214091171,0.10030635096555596
2023-07-01,DRUG OFFENCES,3490.0,102.0,-0.32911860844527296,0.330658747765617,0.65977735621089
2023-08-01,DRUG OFFENCES,3673.0,82.0,-0.07567864179563916,-0.22086870369067355,-0.1451900618950344
2023-09-01,DRUG OFFENCES,3211.0,83.0,-0.7155106887471736,-0.193292331117859,0.5222183576293146
2023-10-01,DRUG OFFENCES,2794.0,75.0,-1.293021432424208,-0.41390331170037525,0.8791181207238328
2023-11-01,DRUG OFFENCES,2884.0,71.0,-1.168378825875208,-0.5242088019916333,0.6441700238835746
2023-12-01,DRUG OFFENCES,2608.0,85.0,-1.5506161526254751,-0.13813958597222997,1.412476566653245
2024-01-01,DRUG OFFENCES,2956.0,63.0,-1.0686647406360077,-0.7448197825741495,0.3238449580618582
2024-02-01,DRUG OFFENCES,2786.0,69.0,-1.3041007752285636,-0.5793615471372624,0.7247392280913012
2024-03-01,DRUG OFFENCES,2712.0,77.0,-1.4065846961688526,-0.3587505665547462,1.0478341296141065
2024-04-01,DRUG OFFENCES,2633.0,85.0,-1.515993206361864,-0.13813958597222997,1.3778536203896339
2024-05-01,DRUG OFFENCES,2965.0,57.0,-1.0562004799811076,-0.9102780180110367,0.14592246197007086
2024-06-01,DRUG OFFENCES,2897.0,57.0,-1.15037489381813,-0.9102780180110367,0.24009687580709327
2024-07-01,DRUG OFFENCES,3066.0,79.0,-0.9163237770761185,-0.3035978214091171,0.6127259556670013
2024-08-01,DRUG OFFENCES,3740.0,52.0,0.01711085419083879,-1.0481598808751094,-1.065270735065948
2024-09-01,DRUG OFFENCES,3966.0,59.0,0.3301022884138838,-0.8551252728654076,-1.1852275612792913
2024-10-01,DRUG OFFENCES,4250.0,92.0,0.7234189579685067,0.05489502203747172,-0.668523935931035
2024-11-01,DRUG OFFENCES,4432.0,71.0,0.9754740067675961,-0.5242088019916333,-1.4996828087592293
2024-12-01,DRUG OFFENCES,4145.0,63.0,0.5780025836613398,-0.7448197825741495,-1.3228223662354894
2025-01-01,DRUG OFFENCES,4415.0,67.0,0.9519304033083404,-0.6345142922828915,-1.586444695591232
2025-02-01,DRUG OFFENCES,3895.0,49.0,0.23177312102522807,-1.1308889985935529,-1.362662119618781
2025-03-01,DRUG OFFENCES,4237.0,81.0,0.7054150259114289,-0.24844507626348808,-0.953860102174917
2025-04-01,DRUG OFFENCES,4781.0,73.0,1.4588103366076082,-0.46905605684600427,-1.9278663934536124
2025-05-01,DRUG OFFENCES,5101.0,100.0,1.9019840487818311,0.2755060026199879,-1.6264780461618433
2025-06-01,DRUG OFFENCES,4519.0,60.0,1.095961859764963,-0.8275489002925931,-1.923510760057556
2025-07-01,DRUG OFFENCES,4736.0,71.0,1.396489033333108,-0.5242088019916333,-1.9206978353247413
2025-08-01,DRUG OFFENCES,4810.0,90.0,1.498972954273397,-0.0002577231081573319,-1.4992306773815542
2025-09-01,DRUG OFFENCES,4409.0,72.0,0.9436208962050738,-0.4966324294188188,-1.4402533256238925
2025-10-01,DRUG OFFENCES,4588.0,61.0,1.1915211914525299,-0.7999725277197786,-1.9914937191723086
2025-11-01,DRUG OFFENCES,4437.0,52.0,0.9823985960203183,-1.0481598808751094,-2.0305584768954277
2025-12-01,DRUG OFFENCES,4253.0,38.0,0.72757371152014,-1.4342290968945126,-2.1618028084146528
2026-01-01,DRUG OFFENCES,4225.0,48.0,0.6887960117048956,-1.1584653711663675,-1.8472613828712632
2026-02-01,DRUG OFFENCES,3498.0,47.0,-0.3180392656409174,-1.186041743739182,-0.8680024780982645
2020-09-01,FRAUD AND FORGERY,0.0,26.0,-0.582509891579663,0.2682727347738645,0.8507826263535275
2021-01-01,FRAUD AND FORGERY,0.0,36.0,-0.582509891579663,1.3657521043033107,1.9482619958829739
2021-05-01,FRAUD AND FORGERY,0.0,41.0,-0.582509891579663,1.9144917890680337,2.497001680647697
2021-07-01,FRAUD AND FORGERY,0.0,36.0,-0.582509891579663,1.3657521043033107,1.9482619958829739
2021-08-01,FRAUD AND FORGERY,0.0,20.0,-0.582509891579663,-0.3902148869438033,0.19229500463585975
