Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2017-04-01,DOMESTIC ABUSE,8503.0,2.0,-0.7228878413730222,2.2980970388562794,3.0209848802293013
2017-05-01,DOMESTIC ABUSE,8852.0,0.0,-0.30028455133788606,-0.6629126073623883,-0.36262805602450227
2017-06-01,DOMESTIC ABUSE,9151.0,0.0,0.061773854738061545,-0.6629126073623883,-0.7246864621004498
2017-07-01,DOMESTIC ABUSE,9351.0,0.0,0.3039533905748158,-0.6629126073623883,-0.9668659979372041
2017-08-01,DOMESTIC ABUSE,8838.0,0.0,-0.31723711884645883,-0.6629126073623883,-0.3456754885159295
2017-09-01,DOMESTIC ABUSE,8188.0,0.0,-1.1043206103159102,-0.6629126073623883,0.4414080029535219
2017-10-01,DOMESTIC ABUSE,8927.0,0.0,-0.2094672253991032,-0.6629126073623883,-0.4534453819632851
2017-11-01,DOMESTIC ABUSE,7979.0,1.0,-1.3573982252653183,0.8175922157469456,2.174990441012264
2017-12-01,DOMESTIC ABUSE,8712.0,0.0,-0.46981022642361403,-0.6629126073623883,-0.1931023809387743
2018-01-01,DOMESTIC ABUSE,8492.0,0.0,-0.7362077158440437,-0.6629126073623883,0.07329510848165532
2018-02-01,DOMESTIC ABUSE,7576.0,1.0,-1.8453899899763782,0.8175922157469456,2.6629822057233237
2018-03-01,DOMESTIC ABUSE,8250.0,1.0,-1.0292449542065163,0.8175922157469456,1.8468371699534618
2018-04-01,DOMESTIC ABUSE,8946.0,0.0,-0.18646016949461156,-0.6629126073623883,-0.4764524378677768
2018-05-01,DOMESTIC ABUSE,9534.0,0.0,0.5255476658654459,-0.6629126073623883,-1.1884602732278342
2018-06-01,DOMESTIC ABUSE,9790.0,1.0,0.8355374717364913,0.8175922157469456,-0.01794525598954566
2018-07-01,DOMESTIC ABUSE,10811.0,0.0,2.071864002183122,-0.6629126073623883,-2.73477660954551
2018-08-01,DOMESTIC ABUSE,9611.0,0.0,0.6187867871625963,-0.6629126073623883,-1.2816993945249846
2018-09-01,DOMESTIC ABUSE,9142.0,1.0,0.0508757756254076,0.8175922157469456,0.7667164401215381
2018-10-01,DOMESTIC ABUSE,9171.0,0.0,0.08599180832173696,-0.6629126073623883,-0.7489044156841252
2018-11-01,DOMESTIC ABUSE,8509.0,1.0,-0.7156224552979196,0.8175922157469456,1.533214671044865
2018-12-01,DOMESTIC ABUSE,9642.0,0.0,0.6563246152172932,-0.6629126073623883,-1.3192372225796816
2019-01-01,DOMESTIC ABUSE,9412.0,2.0,0.3778181490050258,2.2980970388562794,1.9202788898512535
2019-02-01,DOMESTIC ABUSE,8752.0,0.0,-0.4213743192562632,-0.6629126073623883,-0.24153828810612515
2019-03-01,DOMESTIC ABUSE,9198.0,1.0,0.11868604565969879,0.8175922157469456,0.6989061700872469
2019-04-01,DOMESTIC ABUSE,9070.0,0.0,-0.036308857275823926,-0.6629126073623883,-0.6266037500865644
2019-05-01,DOMESTIC ABUSE,9484.0,0.0,0.4650027819062573,-0.6629126073623883,-1.1279153892686455
2019-06-01,DOMESTIC ABUSE,9685.0,1.0,0.7083932154221954,0.8175922157469456,0.10919900032475027
2019-07-01,DOMESTIC ABUSE,10228.0,0.0,1.365910655218983,-0.6629126073623883,-2.0288232625813714
2019-08-01,DOMESTIC ABUSE,10037.0,0.0,1.1346291984948829,-0.6629126073623883,-1.7975418058572712
2019-09-01,DOMESTIC ABUSE,9170.0,1.0,0.08478091064255319,0.8175922157469456,0.7328113051043924
2019-10-01,DOMESTIC ABUSE,9410.0,0.0,0.3753963536466583,-0.6629126073623883,-1.0383089610090466
2019-11-01,DOMESTIC ABUSE,9211.0,0.0,0.1344277154890878,-0.6629126073623883,-0.7973403228514762
2019-12-01,DOMESTIC ABUSE,9570.0,2.0,0.5691399823160617,2.2980970388562794,1.7289570565402177
2020-01-01,DOMESTIC ABUSE,9362.0,2.0,0.31727326504583725,2.2980970388562794,1.9808237738104422
2020-02-01,DOMESTIC ABUSE,8896.0,0.0,-0.2470050534538001,-0.6629126073623883,-0.41590755390858825
2020-03-01,DOMESTIC ABUSE,9364.0,1.0,0.3196950604042048,0.8175922157469456,0.4978971553427408
2020-04-01,DOMESTIC ABUSE,9437.0,2.0,0.4080905909846201,2.2980970388562794,1.8900064478716594
2020-05-01,DOMESTIC ABUSE,10586.0,1.0,1.7994120243667733,0.8175922157469456,-0.9818198086198276
2020-06-01,DOMESTIC ABUSE,10243.0,0.0,1.3840741204067397,-0.6629126073623883,-2.046986727769128
2020-07-01,DOMESTIC ABUSE,10915.0,2.0,2.197797360818234,2.2980970388562794,0.1002996780380454
2020-08-01,DOMESTIC ABUSE,11269.0,1.0,2.626455139249289,0.8175922157469456,-1.8088629235023435
2020-09-01,DOMESTIC ABUSE,9827.0,1.0,0.8803406858662909,0.8175922157469456,-0.06274847011934526
2020-10-01,DOMESTIC ABUSE,9231.0,0.0,0.15864566907276323,-0.6629126073623883,-0.8215582764351516
2020-11-01,DOMESTIC ABUSE,9124.0,0.0,0.02907961740009972,-0.6629126073623883,-0.691992224762488
2020-12-01,DOMESTIC ABUSE,9464.0,0.0,0.4407848283225819,-0.6629126073623883,-1.1036974356849703
2021-01-01,DOMESTIC ABUSE,8865.0,0.0,-0.284542881508497,-0.6629126073623883,-0.37836972585389134
2021-02-01,DOMESTIC ABUSE,8359.0,0.0,-0.8972571071754852,-0.6629126073623883,0.2343444998130969
2021-03-01,DOMESTIC ABUSE,9066.0,1.0,-0.04115244799255901,0.8175922157469456,0.8587446637395046
2021-04-01,DOMESTIC ABUSE,9182.0,0.0,0.09931168279275845,-0.6629126073623883,-0.7622242901551468
2021-05-01,DOMESTIC ABUSE,10290.0,0.0,1.440986311328377,-0.6629126073623883,-2.1038989186907653
2021-06-01,DOMESTIC ABUSE,10043.0,0.0,1.1418945845699855,-0.6629126073623883,-1.8048071919323738
2021-07-01,DOMESTIC ABUSE,10586.0,0.0,1.7994120243667733,-0.6629126073623883,-2.4623246317291616
2021-08-01,DOMESTIC ABUSE,9671.0,0.0,0.6914406479136226,-0.6629126073623883,-1.354353255276011
2021-09-01,DOMESTIC ABUSE,9547.0,0.0,0.541289335694835,-0.6629126073623883,-1.2042019430572233
2021-10-01,DOMESTIC ABUSE,10043.0,2.0,1.1418945845699855,2.2980970388562794,1.1562024542862939
2021-11-01,DOMESTIC ABUSE,9357.0,1.0,0.3112187766499184,0.8175922157469456,0.5063734390970271
2021-12-01,DOMESTIC ABUSE,9651.0,0.0,0.6672226943299472,-0.6629126073623883,-1.3301353016923354
2022-01-01,DOMESTIC ABUSE,9671.0,0.0,0.6914406479136226,-0.6629126073623883,-1.354353255276011
2022-02-01,DOMESTIC ABUSE,8874.0,1.0,-0.2736448023958431,0.8175922157469456,1.0912370181427886
2022-03-01,DOMESTIC ABUSE,9637.0,1.0,0.6502701268213743,0.8175922157469456,0.16732208892557132
2022-04-01,DOMESTIC ABUSE,9289.0,0.0,0.22887773446542198,-0.6629126073623883,-0.8917903418278104
2022-05-01,DOMESTIC ABUSE,9873.0,1.0,0.9360419791087443,0.8175922157469456,-0.11844976336179869
2022-06-01,DOMESTIC ABUSE,9635.0,2.0,0.6478483314630068,2.2980970388562794,1.6502487073932726
2022-07-01,DOMESTIC ABUSE,10315.0,0.0,1.4712587533079713,-0.6629126073623883,-2.1341713606703596
2022-08-01,DOMESTIC ABUSE,10108.0,0.0,1.2206029337169306,-0.6629126073623883,-1.883515541079319
2022-09-01,DOMESTIC ABUSE,9285.0,0.0,0.22403414374868688,-0.6629126073623883,-0.8869467511110752
2022-10-01,DOMESTIC ABUSE,9812.0,0.0,0.8621772206785343,-0.6629126073623883,-1.5250898280409226
2022-11-01,DOMESTIC ABUSE,9177.0,1.0,0.09325719439683959,0.8175922157469456,0.7243350213501061
2022-12-01,DOMESTIC ABUSE,9565.0,2.0,0.5630854939201428,2.2980970388562794,1.7350115449361365
2023-01-01,DOMESTIC ABUSE,9667.0,1.0,0.6865970571968875,0.8175922157469456,0.13099515855005817
2023-02-01,DOMESTIC ABUSE,8690.0,0.0,-0.496449975365657,-0.6629126073623883,-0.16646263199673134
2023-03-01,DOMESTIC ABUSE,9320.0,1.0,0.2664155625201189,0.8175922157469456,0.5511766532268267
2023-04-01,DOMESTIC ABUSE,9976.0,1.0,1.0607644400646727,0.8175922157469456,-0.24317222431772711
2023-05-01,DOMESTIC ABUSE,10202.0,0.0,1.334427315560205,-0.6629126073623883,-1.9973399229225934
2023-06-01,DOMESTIC ABUSE,10706.0,0.0,1.9447197458688257,-0.6629126073623883,-2.607632353231214
2023-07-01,DOMESTIC ABUSE,10466.0,0.0,1.6541043028647207,-0.6629126073623883,-2.317016910227109
2023-08-01,DOMESTIC ABUSE,10053.0,1.0,1.1540035613618231,0.8175922157469456,-0.3364113456148775
2023-09-01,DOMESTIC ABUSE,10016.0,0.0,1.1092003472320235,-0.6629126073623883,-1.7721129545944119
2023-10-01,DOMESTIC ABUSE,8974.0,2.0,-0.15255503447746596,2.2980970388562794,2.450652073333745
2023-11-01,DOMESTIC ABUSE,8919.0,1.0,-0.21915440683257337,0.8175922157469456,1.036746622579519
2023-12-01,DOMESTIC ABUSE,9947.0,0.0,1.0256484073683434,-0.6629126073623883,-1.6885610147307317
2024-01-01,DOMESTIC ABUSE,9287.0,0.0,0.22645593910705442,-0.6629126073623883,-0.8893685464694427
2024-02-01,DOMESTIC ABUSE,8662.0,0.0,-0.5303551103828026,-0.6629126073623883,-0.13255749697958574
2024-03-01,DOMESTIC ABUSE,8072.0,0.0,-1.2447847411012276,-0.6629126073623883,0.5818721337388393
2024-04-01,DOMESTIC ABUSE,8124.0,0.0,-1.1818180617836715,-0.6629126073623883,0.5189054544212832
2024-05-01,DOMESTIC ABUSE,8847.0,2.0,-0.3063390397338049,2.2980970388562794,2.6044360785900844
2024-06-01,DOMESTIC ABUSE,8845.0,0.0,-0.30876083509217245,-0.6629126073623883,-0.3541517722702159
2024-07-01,DOMESTIC ABUSE,9212.0,0.0,0.13563861316827158,-0.6629126073623883,-0.79855122053066
2024-08-01,DOMESTIC ABUSE,9317.0,0.0,0.26278286948256757,-0.6629126073623883,-0.9256954768449559
2024-09-01,DOMESTIC ABUSE,8729.0,0.0,-0.4492249658774899,-0.6629126073623883,-0.21368764148489844
2024-10-01,DOMESTIC ABUSE,8550.0,0.0,-0.665975650451385,-0.6629126073623883,0.003063043088996631
2024-11-01,DOMESTIC ABUSE,8551.0,0.0,-0.6647647527722012,-0.6629126073623883,0.001852145409812822
2024-12-01,DOMESTIC ABUSE,9273.0,0.0,0.20950337159848162,-0.6629126073623883,-0.87241597896087
2025-01-01,DOMESTIC ABUSE,8900.0,2.0,-0.24216146273706501,2.2980970388562794,2.5402585015933443
2025-02-01,DOMESTIC ABUSE,7944.0,0.0,-1.3997796440367503,-0.6629126073623883,0.7368670366743619
2025-03-01,DOMESTIC ABUSE,9070.0,2.0,-0.036308857275823926,2.2980970388562794,2.3344058961321035
2025-04-01,DOMESTIC ABUSE,8967.0,0.0,-0.16103131823175235,-0.6629126073623883,-0.501881289130636
2025-05-01,DOMESTIC ABUSE,9484.0,0.0,0.4650027819062573,-0.6629126073623883,-1.1279153892686455
2025-06-01,DOMESTIC ABUSE,9674.0,0.0,0.6950733409511739,-0.6629126073623883,-1.3579859483135621
2025-07-01,DOMESTIC ABUSE,10525.0,0.0,1.7255472659365632,-0.6629126073623883,-2.3884598732989515
2025-08-01,DOMESTIC ABUSE,9847.0,0.0,0.9045586394499663,-0.6629126073623883,-1.5674712468123546
2025-09-01,DOMESTIC ABUSE,8899.0,2.0,-0.2433723604162488,2.2980970388562794,2.541469399272528
2025-10-01,DOMESTIC ABUSE,9453.0,0.0,0.42746495385156047,-0.6629126073623883,-1.0903775612139488
2025-11-01,DOMESTIC ABUSE,9139.0,0.0,0.04724308258785629,-0.6629126073623883,-0.7101556899502446
2025-12-01,DOMESTIC ABUSE,9566.0,0.0,0.5642963915993265,-0.6629126073623883,-1.2272089989617148
2026-01-01,DOMESTIC ABUSE,9514.0,0.0,0.5013297122817705,-0.6629126073623883,-1.164242319644159
2026-02-01,DOMESTIC ABUSE,9021.0,1.0,-0.09564284355582871,0.8175922157469456,0.9132350593027744
2017-04-01,DRUG OFFENCES,2891.0,7.0,-1.1586844009213968,-0.3189593601181063,0.8397250408032905
2017-05-01,DRUG OFFENCES,3193.0,8.0,-0.7404392100569737,-0.17057391867185687,0.5698652913851168
2017-06-01,DRUG OFFENCES,2875.0,6.0,-1.1808430865301078,-0.4673448015643558,0.7134982849657521
2017-07-01,DRUG OFFENCES,3276.0,4.0,-0.6254910284617846,-0.7641156844568547,-0.13862465599507012
2017-08-01,DRUG OFFENCES,3414.0,8.0,-0.43437236508665095,-0.17057391867185687,0.2637984464147941
2017-09-01,DRUG OFFENCES,3110.0,18.0,-0.8553873916521628,1.3132804957906379,2.1686678874428007
2017-10-01,DRUG OFFENCES,3464.0,27.0,-0.3651264725594286,2.648749468806883,3.0138759413663117
2017-11-01,DRUG OFFENCES,3200.0,36.0,-0.7307447851031625,3.984218441823128,4.71496322692629
2017-12-01,DRUG OFFENCES,2619.0,15.0,-1.5353820562694862,0.8681241714518895,2.4035062277213757
2018-01-01,DRUG OFFENCES,3098.0,13.0,-0.8720064058586962,0.5713532885593905,1.4433596944180866
2018-02-01,DRUG OFFENCES,2845.0,17.0,-1.2223906220464413,1.1648950543443883,2.38728567639083
2018-03-01,DRUG OFFENCES,2849.0,5.0,-1.2168509506442635,-0.6157302430106053,0.6011207076336582
2018-04-01,DRUG OFFENCES,3032.0,20.0,-0.9634109839946297,1.6100513786831367,2.573462362677766
2018-05-01,DRUG OFFENCES,3106.0,21.0,-0.8609270630543406,1.7584368201293863,2.619363883183727
2018-06-01,DRUG OFFENCES,2745.0,17.0,-1.360882407100886,1.1648950543443883,2.5257774614452746
2018-07-01,DRUG OFFENCES,2680.0,18.0,-1.450902067386275,1.3132804957906379,2.764182563176913
2018-08-01,DRUG OFFENCES,3395.0,20.0,-0.4606858042469954,1.6100513786831367,2.070737182930132
2018-09-01,DRUG OFFENCES,3068.0,27.0,-0.9135539413750295,2.648749468806883,3.5623034101819124
2018-10-01,DRUG OFFENCES,3220.0,25.0,-0.7030464280922736,2.351978585914384,3.0550250140066577
2018-11-01,DRUG OFFENCES,3391.0,15.0,-0.4662254756491732,0.8681241714518895,1.3343496471010627
2018-12-01,DRUG OFFENCES,3276.0,11.0,-0.6254910284617846,0.27458240566689157,0.9000734341286762
2019-01-01,DRUG OFFENCES,3509.0,16.0,-0.30280516928492845,1.016509612898139,1.3193147821830675
2019-02-01,DRUG OFFENCES,3480.0,15.0,-0.34296778695071745,0.8681241714518895,1.211091958402607
2019-03-01,DRUG OFFENCES,4429.0,6.0,0.9713192532159628,-0.4673448015643558,-1.4386640547803187
2019-04-01,DRUG OFFENCES,3714.0,14.0,-0.01889700992331683,0.7197387300056399,0.7386357399289567
2019-05-01,DRUG OFFENCES,3932.0,14.0,0.28301508149537263,0.7197387300056399,0.4367236485102673
2019-06-01,DRUG OFFENCES,4109.0,21.0,0.5281455410417397,1.7584368201293863,1.2302912790876466
2019-07-01,DRUG OFFENCES,4586.0,12.0,1.1887513557514409,0.422967847113141,-0.7657835086382998
2019-08-01,DRUG OFFENCES,4865.0,19.0,1.5751434360533416,1.4616659372368874,-0.11347749881645419
2019-09-01,DRUG OFFENCES,4012.0,18.0,0.3938085095389284,1.3132804957906379,0.9194719862517096
2019-10-01,DRUG OFFENCES,4005.0,25.0,0.38411408458511725,2.351978585914384,1.9678645013292668
2019-11-01,DRUG OFFENCES,4056.0,12.0,0.45474489496288406,0.422967847113141,-0.031777047849743056
2019-12-01,DRUG OFFENCES,3510.0,7.0,-0.301420251434384,-0.3189593601181063,-0.017539108683722326
2020-01-01,DRUG OFFENCES,4733.0,8.0,1.3923342797814746,-0.17057391867185687,-1.5629081984533315
2020-02-01,DRUG OFFENCES,4236.0,10.0,0.7040301080608845,0.12619696422064208,-0.5778331438402424
2020-03-01,DRUG OFFENCES,4015.0,9.0,0.39796326309056174,-0.022188477225607402,-0.42015174031616914
2020-04-01,DRUG OFFENCES,5422.0,16.0,2.3465426788065984,1.016509612898139,-1.3300330659084594
2020-05-01,DRUG OFFENCES,6898.0,6.0,4.390681426210202,-0.4673448015643558,-4.858026227774558
2020-06-01,DRUG OFFENCES,5073.0,19.0,1.8632063489665867,1.4616659372368874,-0.40154041172969923
2020-07-01,DRUG OFFENCES,5015.0,16.0,1.7828811136350087,1.016509612898139,-0.7663715007368697
2020-08-01,DRUG OFFENCES,3824.0,11.0,0.13344395363657233,0.27458240566689157,0.14113845203031924
2020-09-01,DRUG OFFENCES,3789.0,7.0,0.0849718288675167,-0.3189593601181063,-0.403931188985623
2020-10-01,DRUG OFFENCES,4398.0,10.0,0.9283867998490849,0.12619696422064208,-0.8021898356284428
2020-11-01,DRUG OFFENCES,4714.0,8.0,1.36602084062113,-0.17057391867185687,-1.536594759292987
2020-12-01,DRUG OFFENCES,3912.0,16.0,0.25531672448448367,1.016509612898139,0.7611928884136554
2021-01-01,DRUG OFFENCES,4007.0,11.0,0.3868839202862061,0.27458240566689157,-0.11230151461931454
2021-02-01,DRUG OFFENCES,4357.0,6.0,0.8716051679767626,-0.4673448015643558,-1.3389499695411184
2021-03-01,DRUG OFFENCES,4437.0,11.0,0.9823985960203183,0.27458240566689157,-0.7078161903534268
2021-04-01,DRUG OFFENCES,4053.0,5.0,0.4505901414112507,-0.6157302430106053,-1.066320384421856
2021-05-01,DRUG OFFENCES,3708.0,8.0,-0.027206517026583513,-0.17057391867185687,-0.14336740164527334
2021-06-01,DRUG OFFENCES,3505.0,5.0,-0.30834484068710627,-0.6157302430106053,-0.30738540232349904
2021-07-01,DRUG OFFENCES,3556.0,6.0,-0.23771403030933946,-0.4673448015643558,-0.22963077125501635
2021-08-01,DRUG OFFENCES,3433.0,13.0,-0.40805892592630644,0.5713532885593905,0.9794122144856969
2021-09-01,DRUG OFFENCES,3185.0,6.0,-0.7515185528613293,-0.4673448015643558,0.2841737512969735
2021-10-01,DRUG OFFENCES,3885.0,8.0,0.21792394251978361,-0.17057391867185687,-0.3884978611916405
2021-11-01,DRUG OFFENCES,3855.0,4.0,0.1763764070034502,-0.7641156844568547,-0.940492091460305
2021-12-01,DRUG OFFENCES,3427.0,4.0,-0.4163684330295731,-0.7641156844568547,-0.34774725142728163
2022-01-01,DRUG OFFENCES,4325.0,8.0,0.8272877967593403,-0.17057391867185687,-0.9978617154311972
2022-02-01,DRUG OFFENCES,3854.0,5.0,0.17499148915290574,-0.6157302430106053,-0.790721732163511
2022-03-01,DRUG OFFENCES,4099.0,3.0,0.5142963625362953,-0.9125011259031043,-1.4267974884393997
2022-04-01,DRUG OFFENCES,3274.0,3.0,-0.6282608641628735,-0.9125011259031043,-0.28424026174023076
2022-05-01,DRUG OFFENCES,3903.0,6.0,0.24285246382958364,-0.4673448015643558,-0.7101972653939395
2022-06-01,DRUG OFFENCES,3572.0,2.0,-0.2155553447006283,-1.0608865673493537,-0.8453312226487254
2022-07-01,DRUG OFFENCES,3757.0,1.0,0.04065445765009439,-1.2092720087956033,-1.2499264664456977
2022-08-01,DRUG OFFENCES,3719.0,5.0,-0.011972420670594595,-0.6157302430106053,-0.6037578223400107
2022-09-01,DRUG OFFENCES,3108.0,0.0,-0.8581572273532517,-1.3576574502418526,-0.49950022288860085
2022-10-01,DRUG OFFENCES,3488.0,3.0,-0.33188844414636187,-0.9125011259031043,-0.5806126817567424
2022-11-01,DRUG OFFENCES,3489.0,4.0,-0.3305035262958174,-0.7641156844568547,-0.4336121581610373
2022-12-01,DRUG OFFENCES,2892.0,2.0,-1.1572994830708523,-1.0608865673493537,0.09641291572149857
2023-01-01,DRUG OFFENCES,3782.0,4.0,0.07527740391370556,-0.7641156844568547,-0.8393930883705603
2023-02-01,DRUG OFFENCES,3121.0,5.0,-0.8401532952961739,-0.6157302430106053,0.22442305228556858
2023-03-01,DRUG OFFENCES,3292.0,5.0,-0.6033323428530735,-0.6157302430106053,-0.012397900157531838
2023-04-01,DRUG OFFENCES,3061.0,2.0,-0.9232483663288407,-1.0608865673493537,-0.13763820102051305
2023-05-01,DRUG OFFENCES,3183.0,6.0,-0.7542883885624182,-0.4673448015643558,0.2869435869980624
2023-06-01,DRUG OFFENCES,3436.0,6.0,-0.4039041723746731,-0.4673448015643558,-0.06344062918968274
2023-07-01,DRUG OFFENCES,3490.0,10.0,-0.32911860844527296,0.12619696422064208,0.45531557266591505
2023-08-01,DRUG OFFENCES,3673.0,8.0,-0.07567864179563916,-0.17057391867185687,-0.09489527687621771
2023-09-01,DRUG OFFENCES,3211.0,5.0,-0.7155106887471736,-0.6157302430106053,0.0997804457365683
2023-10-01,DRUG OFFENCES,2794.0,5.0,-1.293021432424208,-0.6157302430106053,0.6772911894136027
2023-11-01,DRUG OFFENCES,2884.0,9.0,-1.168378825875208,-0.022188477225607402,1.1461903486496006
2023-12-01,DRUG OFFENCES,2608.0,7.0,-1.5506161526254751,-0.3189593601181063,1.2316567925073687
2024-01-01,DRUG OFFENCES,2956.0,2.0,-1.0686647406360077,-1.0608865673493537,0.007778173286653978
2024-02-01,DRUG OFFENCES,2786.0,5.0,-1.3041007752285636,-0.6157302430106053,0.6883705322179583
2024-03-01,DRUG OFFENCES,2712.0,6.0,-1.4065846961688526,-0.4673448015643558,0.9392398946044969
2024-04-01,DRUG OFFENCES,2633.0,8.0,-1.515993206361864,-0.17057391867185687,1.345419287690007
2024-05-01,DRUG OFFENCES,2965.0,5.0,-1.0562004799811076,-0.6157302430106053,0.44047023697050225
2024-06-01,DRUG OFFENCES,2897.0,3.0,-1.15037489381813,-0.9125011259031043,0.23787376791502568
2024-07-01,DRUG OFFENCES,3066.0,3.0,-0.9163237770761185,-0.9125011259031043,0.003822651173014169
2024-08-01,DRUG OFFENCES,3740.0,1.0,0.01711085419083879,-1.2092720087956033,-1.226382862986442
2024-09-01,DRUG OFFENCES,3966.0,7.0,0.3301022884138838,-0.3189593601181063,-0.6490616485319901
2024-10-01,DRUG OFFENCES,4250.0,8.0,0.7234189579685067,-0.17057391867185687,-0.8939928766403636
2024-11-01,DRUG OFFENCES,4432.0,6.0,0.9754740067675961,-0.4673448015643558,-1.442818808331952
2024-12-01,DRUG OFFENCES,4145.0,3.0,0.5780025836613398,-0.9125011259031043,-1.490503709564444
2025-01-01,DRUG OFFENCES,4415.0,6.0,0.9519304033083404,-0.4673448015643558,-1.4192752048726962
2025-02-01,DRUG OFFENCES,3895.0,3.0,0.23177312102522807,-0.9125011259031043,-1.1442742469283322
2025-03-01,DRUG OFFENCES,4237.0,5.0,0.7054150259114289,-0.6157302430106053,-1.3211452689220342
2025-04-01,DRUG OFFENCES,4781.0,7.0,1.4588103366076082,-0.3189593601181063,-1.7777696967257146
2025-05-01,DRUG OFFENCES,5101.0,7.0,1.9019840487818311,-0.3189593601181063,-2.2209434088999376
2025-06-01,DRUG OFFENCES,4519.0,1.0,1.095961859764963,-1.2092720087956033,-2.305233868560566
2025-07-01,DRUG OFFENCES,4736.0,10.0,1.396489033333108,0.12619696422064208,-1.270292069112466
2025-08-01,DRUG OFFENCES,4810.0,5.0,1.498972954273397,-0.6157302430106053,-2.114703197284002
2025-09-01,DRUG OFFENCES,4409.0,6.0,0.9436208962050738,-0.4673448015643558,-1.4109656977694296
2025-10-01,DRUG OFFENCES,4588.0,12.0,1.1915211914525299,0.422967847113141,-0.7685533443393888
2025-11-01,DRUG OFFENCES,4437.0,0.0,0.9823985960203183,-1.3576574502418526,-2.3400560462621707
2025-12-01,DRUG OFFENCES,4253.0,2.0,0.72757371152014,-1.0608865673493537,-1.7884602788694939
2026-01-01,DRUG OFFENCES,4225.0,1.0,0.6887960117048956,-1.2092720087956033,-1.898068020500499
2026-02-01,DRUG OFFENCES,3498.0,3.0,-0.3180392656409174,-0.9125011259031043,-0.594461860262187
2020-09-01,FRAUD AND FORGERY,0.0,3.0,-0.582509891579663,0.4790889873540122,1.0615988789336752
2021-01-01,FRAUD AND FORGERY,0.0,4.0,-0.582509891579663,0.9965050936963453,1.5790149852760083
2021-05-01,FRAUD AND FORGERY,0.0,3.0,-0.582509891579663,0.4790889873540122,1.0615988789336752
2021-07-01,FRAUD AND FORGERY,0.0,6.0,-0.582509891579663,2.0313373063810114,2.6138471979606743
2021-08-01,FRAUD AND FORGERY,0.0,2.0,-0.582509891579663,-0.03832711898832091,0.5441827725913422
2021-10-01,FRAUD AND FORGERY,0.0,7.0,-0.582509891579663,2.5487534127233444,3.1312633043030074
2021-11-01,FRAUD AND FORGERY,0.0,0.0,-0.582509891579663,-1.073159331672987,-0.490649440093324
2021-12-01,FRAUD AND FORGERY,1.0,1.0,-0.4160784939854736,-0.555743225330654,-0.13966473134518043
2022-01-01,FRAUD AND FORGERY,0.0,0.0,-0.582509891579663,-1.073159331672987,-0.490649440093324
